date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
14/11/2020;win;ATL;1213;2;1;COR;1274;SERIE_A;1272
22/11/2020;draw;ATL;1272;2;2;CEA;1230;SERIE_A;1266
25/11/2020;win;ATL;1266;2;1;BOT;1031;SERIE_A;1279
06/12/2020;draw;ATL;1279;2;2;INT;1213;SERIE_A;1257
12/12/2020;win;ATL;1257;1;0;ATH;1157;SERIE_A;1293
16/12/2020;loss;ATL;1293;0;3;SAO;1422;SERIE_A;1261
26/12/2020;win;ATL;1261;2;0;COR;1145;SERIE_A;1295
26/01/2021;win;ATL;1295;2;0;SAN;1204;SERIE_A;1332
11/01/2021;draw;ATL;1332;2;2;RED;1283;SERIE_A;1325
17/01/2021;win;ATL;1325;3;1;ATG;1162;SERIE_A;1352
20/01/2021;draw;ATL;1352;1;1;GRE;1310;SERIE_A;1346
23/01/2021;loss;ATL;1346;2;3;VAS;1078;SERIE_A;1264
31/01/2021;win;ATL;1264;2;0;FOR;1109;SERIE_A;1292
03/02/2021;loss;ATL;1292;0;1;GOI;1106;SERIE_A;1218
10/02/2021;draw;ATL;1218;0;0;FLU;1303;SERIE_A;1230
13/02/2021;draw;ATL;1230;1;1;BAH;1070;SERIE_A;1198
21/02/2021;win;ATL;1198;3;2;SPO;1192;SERIE_A;1247
25/02/2021;win;ATL;1247;2;0;PAL;1186;SERIE_A;1290
30/05/2021;loss;ATL;1290;1;2;FOR;1049;SERIE_A;1202
06/06/2021;win;ATL;1202;1;0;SPO;1123;SERIE_A;1241
13/06/2021;win;ATL;1241;1;0;SAO;1157;SERIE_A;1267
16/06/2021;win;ATL;1267;1;0;INT;1252;SERIE_A;1315
21/06/2021;draw;ATL;1315;1;1;CHA;1092;SERIE_A;1278
24/06/2021;loss;ATL;1278;1;2;CEA;1107;SERIE_A;1205
27/06/2021;loss;ATL;1205;0;2;SAN;1206;SERIE_A;1155
01/07/2021;win;ATL;1155;4;1;ATG;1223;SERIE_A;1234
04/07/2021;win;ATL;1234;1;0;CUI;1178;SERIE_A;1276
07/07/2021;win;ATL;1276;2;1;FLA;1258;SERIE_A;1310
10/07/2021;win;ATL;1310;1;0;AME;1164;SERIE_A;1340
17/07/2021;win;ATL;1340;2;1;COR;1089;SERIE_A;1359
25/07/2021;win;ATL;1359;3;0;BAH;1123;SERIE_A;1381
01/08/2021;win;ATL;1381;2;0;ATH;1294;SERIE_A;1419
08/08/2021;win;ATL;1419;2;1;JUV;1140;SERIE_A;1436
14/08/2021;win;ATL;1436;2;0;PAL;1324;SERIE_A;1470
