date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
10/01/2021;win;VAS;1141;3;0;BOT;965;SERIE_A;1171
16/01/2021;loss;VAS;1171;0;1;COR;1098;SERIE_A;1098
20/01/2021;loss;VAS;1098;1;4;RED;1335;SERIE_A;1078
23/01/2021;win;VAS;1078;3;2;ATL;1346;SERIE_A;1150
31/01/2021;draw;VAS;1150;0;0;BAH;1105;SERIE_A;1130
04/02/2021;loss;VAS;1130;0;2;FLA;1348;SERIE_A;1108
10/02/2021;loss;VAS;1108;0;3;FOR;1146;SERIE_A;1063
14/02/2021;loss;VAS;1063;0;2;INT;1368;SERIE_A;1039
21/02/2021;draw;VAS;1039;0;0;COR;1025;SERIE_A;1037
25/02/2021;win;VAS;1037;3;2;GOI;1178;SERIE_A;1093
