date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
26/08/2019;draw;BOT;1336;0;0;CHA;1187;SERIE_A;1305
31/08/2019;loss;BOT;1305;2;3;INT;1318;SERIE_A;1257
08/09/2019;win;BOT;1257;2;1;ATL;1256;SERIE_A;1293
14/09/2019;draw;BOT;1293;0;0;CEA;1286;SERIE_A;1292
21/09/2019;loss;BOT;1292;1;2;SAO;1336;SERIE_A;1234
25/09/2019;loss;BOT;1234;0;2;BAH;1386;SERIE_A;1205
30/09/2019;loss;BOT;1205;0;1;FOR;1204;SERIE_A;1155
06/10/2019;loss;BOT;1155;0;1;FLU;1253;SERIE_A;1105
09/10/2019;win;BOT;1105;3;1;GOI;1384;SERIE_A;1216
12/10/2019;loss;BOT;1216;0;1;PAL;1404;SERIE_A;1191
16/10/2019;loss;BOT;1191;1;2;VAS;1259;SERIE_A;1151
21/10/2019;win;BOT;1151;2;1;CSA;1245;SERIE_A;1200
27/10/2019;loss;BOT;1200;0;3;GRE;1309;SERIE_A;1165
31/10/2019;loss;BOT;1165;0;2;CRU;1294;SERIE_A;1119
03/11/2019;loss;BOT;1119;1;4;SAN;1375;SERIE_A;1100
07/11/2019;loss;BOT;1100;0;1;FLA;1651;SERIE_A;1093
11/11/2019;win;BOT;1093;2;0;AVA;966;SERIE_A;1125
17/11/2019;loss;BOT;1125;0;1;ATH;1441;SERIE_A;1111
24/11/2019;win;BOT;1111;1;0;COR;1267;SERIE_A;1169
27/11/2019;win;BOT;1169;1;0;CHA;1212;SERIE_A;1225
30/11/2019;loss;BOT;1225;0;1;INT;1204;SERIE_A;1158
04/12/2019;loss;BOT;1158;0;2;ATL;1251;SERIE_A;1121
08/12/2019;draw;BOT;1121;1;1;CEA;1136;SERIE_A;1109
30/09/2020;loss;BOT;1109;1;2;BAH;1170;SERIE_A;1053
12/08/2020;draw;BOT;1053;1;1;RED;1481;SERIE_A;1095
16/08/2020;draw;BOT;1095;0;0;FOR;1297;SERIE_A;1121
19/08/2020;win;BOT;1121;2;1;ATL;1357;SERIE_A;1190
23/08/2020;draw;BOT;1190;1;1;FLA;1424;SERIE_A;1219
29/08/2020;loss;BOT;1219;0;2;INT;1431;SERIE_A;1185
02/09/2020;draw;BOT;1185;0;0;COR;1231;SERIE_A;1177
05/09/2020;draw;BOT;1177;2;2;COR;1224;SERIE_A;1184
09/09/2020;draw;BOT;1184;1;1;ATH;1284;SERIE_A;1198
13/09/2020;loss;BOT;1198;2;3;VAS;1291;SERIE_A;1147
20/09/2020;draw;BOT;1147;0;0;SAN;1388;SERIE_A;1166
27/09/2020;draw;BOT;1166;1;1;ATG;1289;SERIE_A;1183
04/10/2020;draw;BOT;1183;1;1;FLU;1221;SERIE_A;1174
07/10/2020;win;BOT;1174;2;1;PAL;1406;SERIE_A;1242
11/10/2020;win;BOT;1242;2;1;SPO;1287;SERIE_A;1298
14/10/2020;loss;BOT;1298;1;3;GRE;1257;SERIE_A;1242
19/10/2020;draw;BOT;1242;0;0;GOI;1063;SERIE_A;1209
09/12/2020;loss;BOT;1209;0;4;SAO;1398;SERIE_A;1184
31/10/2020;draw;BOT;1184;2;2;CEA;1298;SERIE_A;1186
08/11/2020;loss;BOT;1186;0;1;BAH;1216;SERIE_A;1140
16/11/2020;loss;BOT;1140;1;2;RED;1229;SERIE_A;1088
22/11/2020;loss;BOT;1088;1;2;FOR;1140;SERIE_A;1031
25/11/2020;loss;BOT;1031;1;2;ATL;1266;SERIE_A;1010
05/12/2020;loss;BOT;1010;0;1;FLA;1413;SERIE_A;995
12/12/2020;loss;BOT;995;1;2;INT;1222;SERIE_A;974
19/12/2020;win;BOT;974;2;1;COR;1186;SERIE_A;1051
27/12/2020;loss;BOT;1051;0;2;COR;1111;SERIE_A;995
06/01/2021;loss;BOT;995;0;2;ATH;1244;SERIE_A;965
10/01/2021;loss;BOT;965;0;3;VAS;1141;SERIE_A;938
17/01/2021;loss;BOT;938;1;2;SAN;1246;SERIE_A;923
20/01/2021;loss;BOT;923;1;3;ATG;1134;SERIE_A;888
24/01/2021;loss;BOT;888;0;2;FLU;1218;SERIE_A;875
02/02/2021;draw;BOT;875;1;1;PAL;1230;SERIE_A;914
05/02/2021;loss;BOT;914;0;1;SPO;1059;SERIE_A;870
08/02/2021;loss;BOT;870;2;5;GRE;1224;SERIE_A;851
13/02/2021;loss;BOT;851;0;2;GOI;1154;SERIE_A;836
22/02/2021;win;BOT;836;1;0;SAO;1213;SERIE_A;919
25/02/2021;loss;BOT;919;1;2;CEA;1183;SERIE_A;901
