date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/10/2018;draw;CEA;1531;0;0;BOT;1352;SERIE_A;1498
21/10/2018;loss;CEA;1498;1;2;PAL;1730;SERIE_A;1477
29/10/2018;win;CEA;1477;2;1;ATL;1309;SERIE_A;1495
05/11/2018;loss;CEA;1495;0;1;SPO;1333;SERIE_A;1423
11/11/2018;draw;CEA;1423;1;1;INT;1509;SERIE_A;1421
14/11/2018;loss;CEA;1421;1;2;BAH;1356;SERIE_A;1362
19/11/2018;draw;CEA;1362;0;0;FLU;1268;SERIE_A;1349
22/11/2018;win;CEA;1349;1;0;PAR;1147;SERIE_A;1364
25/11/2018;draw;CEA;1364;2;2;ATH;1484;SERIE_A;1381
02/12/2018;draw;CEA;1381;0;0;VAS;1334;SERIE_A;1361
28/04/2019;win;CEA;1361;4;0;CSA;1500;SERIE_A;1361
01/05/2019;loss;CEA;1361;0;1;CRU;1309;SERIE_A;1304
04/05/2019;loss;CEA;1304;1;2;ATL;1485;SERIE_A;1265
11/05/2019;loss;CEA;1265;1;2;GOI;1374;SERIE_A;1230
19/05/2019;win;CEA;1230;2;1;GRE;1268;SERIE_A;1271
27/05/2019;win;CEA;1271;2;1;AVA;1324;SERIE_A;1329
02/06/2019;loss;CEA;1329;0;1;SAN;1408;SERIE_A;1276
08/06/2019;draw;CEA;1276;0;0;BAH;1383;SERIE_A;1277
13/06/2019;loss;CEA;1277;0;1;VAS;1291;SERIE_A;1229
15/07/2019;draw;CEA;1229;1;1;FLU;1246;SERIE_A;1231
20/07/2019;win;CEA;1231;2;0;PAL;1694;SERIE_A;1364
27/07/2019;loss;CEA;1364;0;1;INT;1374;SERIE_A;1315
03/08/2019;win;CEA;1315;2;1;FOR;1307;SERIE_A;1350
10/08/2019;win;CEA;1350;4;1;CHA;1183;SERIE_A;1381
18/08/2019;loss;CEA;1381;0;1;SAO;1506;SERIE_A;1348
25/08/2019;loss;CEA;1348;0;3;FLA;1531;SERIE_A;1310
31/08/2019;loss;CEA;1310;0;1;ATH;1301;SERIE_A;1259
07/09/2019;draw;CEA;1259;2;2;COR;1470;SERIE_A;1286
14/09/2019;draw;CEA;1286;0;0;BOT;1293;SERIE_A;1273
22/09/2019;loss;CEA;1273;0;1;CSA;1256;SERIE_A;1221
25/09/2019;draw;CEA;1221;0;0;CRU;1230;SERIE_A;1208
29/09/2019;loss;CEA;1208;1;2;ATL;1088;SERIE_A;1141
06/10/2019;loss;CEA;1141;0;1;GOI;1362;SERIE_A;1108
09/10/2019;loss;CEA;1108;1;2;GRE;1430;SERIE_A;1094
13/10/2019;win;CEA;1094;1;0;AVA;1153;SERIE_A;1138
17/10/2019;loss;CEA;1138;1;2;SAN;1441;SERIE_A;1123
21/10/2019;win;CEA;1123;2;1;BAH;1370;SERIE_A;1204
26/10/2019;draw;CEA;1204;1;1;VAS;1347;SERIE_A;1210
30/10/2019;win;CEA;1210;2;0;FLU;1240;SERIE_A;1270
02/11/2019;loss;CEA;1270;0;1;PAL;1484;SERIE_A;1247
07/11/2019;win;CEA;1247;2;0;INT;1297;SERIE_A;1311
10/11/2019;loss;CEA;1311;0;1;FOR;1198;SERIE_A;1245
17/11/2019;loss;CEA;1245;0;1;CHA;1139;SERIE_A;1180
24/11/2019;draw;CEA;1180;1;1;SAO;1283;SERIE_A;1180
27/11/2019;loss;CEA;1180;1;4;FLA;1643;SERIE_A;1173
30/11/2019;draw;CEA;1173;1;1;ATH;1532;SERIE_A;1205
04/12/2019;loss;CEA;1205;0;1;COR;1166;SERIE_A;1136
08/12/2019;draw;CEA;1136;1;1;BOT;1121;SERIE_A;1134
08/08/2020;loss;CEA;1134;2;3;SPO;1310;SERIE_A;1107
12/08/2020;draw;CEA;1107;1;1;GRE;1430;SERIE_A;1135
16/08/2020;loss;CEA;1135;0;2;ATL;1334;SERIE_A;1111
20/08/2020;loss;CEA;1111;0;3;VAS;1377;SERIE_A;1083
23/08/2020;win;CEA;1083;2;0;BAH;1309;SERIE_A;1184
30/08/2020;win;CEA;1184;2;0;ATG;1335;SERIE_A;1290
02/09/2020;win;CEA;1290;1;0;FOR;1365;SERIE_A;1336
05/09/2020;loss;CEA;1336;0;1;SAN;1306;SERIE_A;1268
10/09/2020;loss;CEA;1268;0;2;INT;1415;SERIE_A;1238
13/09/2020;win;CEA;1238;2;0;FLA;1516;SERIE_A;1348
19/09/2020;loss;CEA;1348;2;4;RED;1195;SERIE_A;1277
27/09/2020;draw;CEA;1277;2;2;GOI;1169;SERIE_A;1250
03/10/2020;loss;CEA;1250;1;2;PAL;1385;SERIE_A;1219
08/10/2020;draw;CEA;1219;0;0;ATH;1231;SERIE_A;1221
11/10/2020;win;CEA;1221;2;1;COR;1149;SERIE_A;1248
25/11/2020;draw;CEA;1248;1;1;SAO;1451;SERIE_A;1262
17/10/2020;draw;CEA;1262;2;2;FLU;1310;SERIE_A;1269
24/10/2020;win;CEA;1269;2;1;COR;1217;SERIE_A;1298
31/10/2020;draw;CEA;1298;2;2;BOT;1184;SERIE_A;1282
08/11/2020;draw;CEA;1282;0;0;SPO;1180;SERIE_A;1256
14/11/2020;loss;CEA;1256;2;4;GRE;1436;SERIE_A;1230
22/11/2020;draw;CEA;1230;2;2;ATL;1272;SERIE_A;1222
30/11/2020;win;CEA;1222;4;1;VAS;1184;SERIE_A;1300
05/12/2020;win;CEA;1300;2;0;BAH;1206;SERIE_A;1355
12/12/2020;loss;CEA;1355;1;2;ATG;1134;SERIE_A;1269
20/12/2020;win;CEA;1269;2;0;FOR;1113;SERIE_A;1312
27/12/2020;draw;CEA;1312;1;1;SAN;1203;SERIE_A;1297
07/01/2021;loss;CEA;1297;0;2;INT;1343;SERIE_A;1239
10/01/2021;win;CEA;1239;2;0;FLA;1343;SERIE_A;1336
17/01/2021;loss;CEA;1336;1;2;RED;1276;SERIE_A;1264
21/01/2021;win;CEA;1264;4;0;GOI;1124;SERIE_A;1264
24/01/2021;win;CEA;1264;2;1;PAL;1283;SERIE_A;1303
31/01/2021;loss;CEA;1303;0;2;ATH;1241;SERIE_A;1231
03/02/2021;loss;CEA;1231;1;2;COR;1081;SERIE_A;1161
10/02/2021;draw;CEA;1161;1;1;SAO;1165;SERIE_A;1162
15/02/2021;loss;CEA;1162;1;3;FLU;1279;SERIE_A;1114
20/02/2021;win;CEA;1114;2;0;COR;1085;SERIE_A;1183
25/02/2021;win;CEA;1183;2;1;BOT;919;SERIE_A;1194
30/05/2021;win;CEA;1194;3;2;GRE;1191;SERIE_A;1230
05/06/2021;loss;CEA;1230;1;3;SAN;1105;SERIE_A;1163
13/06/2021;draw;CEA;1163;0;0;CHA;1091;SERIE_A;1153
17/06/2021;loss;CEA;1153;1;2;BAH;1182;SERIE_A;1093
20/06/2021;draw;CEA;1093;1;1;INT;1190;SERIE_A;1107
24/06/2021;win;CEA;1107;2;1;ATL;1278;SERIE_A;1167
27/06/2021;draw;CEA;1167;1;1;SAO;1081;SERIE_A;1143
01/07/2021;draw;CEA;1143;0;0;RED;1477;SERIE_A;1180
04/07/2021;win;CEA;1180;2;0;JUV;1347;SERIE_A;1269
07/07/2021;draw;CEA;1269;0;0;FLU;1273;SERIE_A;1270
11/07/2021;draw;CEA;1270;2;2;CUI;1159;SERIE_A;1255
17/07/2021;win;CEA;1255;1;0;ATH;1338;SERIE_A;1303
25/07/2021;draw;CEA;1303;0;0;SPO;1083;SERIE_A;1275
01/08/2021;win;CEA;1275;3;1;FOR;1298;SERIE_A;1334
08/08/2021;draw;CEA;1334;0;0;ATG;1174;SERIE_A;1302
15/08/2021;loss;CEA;1302;1;3;COR;1088;SERIE_A;1225
