date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
20/01/2021;draw;GRE;1310;1;1;ATL;1352;SERIE_A;1302
24/01/2021;loss;GRE;1302;1;2;INT;1433;SERIE_A;1270
31/01/2021;draw;GRE;1270;1;1;COR;1130;SERIE_A;1251
03/02/2021;draw;GRE;1251;3;3;SAN;1144;SERIE_A;1224
08/02/2021;win;GRE;1224;5;2;BOT;870;SERIE_A;1244
14/02/2021;loss;GRE;1244;1;2;SAO;1150;SERIE_A;1169
21/02/2021;win;GRE;1169;1;0;ATH;1329;SERIE_A;1228
25/02/2021;loss;GRE;1228;0;1;RED;1324;SERIE_A;1191
30/05/2021;loss;GRE;1191;2;3;CEA;1194;SERIE_A;1141
13/06/2021;loss;GRE;1141;0;1;ATH;1444;SERIE_A;1117
17/06/2021;loss;GRE;1117;0;1;SPO;1028;SERIE_A;1054
18/08/2021;win;GRE;1054;1;0;CUI;1393;SERIE_A;1142
24/06/2021;draw;GRE;1142;2;2;SAN;1216;SERIE_A;1138
27/06/2021;draw;GRE;1138;0;0;FOR;1153;SERIE_A;1126
30/06/2021;loss;GRE;1126;0;2;JUV;1324;SERIE_A;1102
04/07/2021;loss;GRE;1102;0;1;ATG;1163;SERIE_A;1046
07/07/2021;loss;GRE;1046;0;2;PAL;1356;SERIE_A;1032
10/07/2021;draw;GRE;1032;0;0;INT;1066;SERIE_A;1023
17/07/2021;win;GRE;1023;1;0;FLU;1282;SERIE_A;1105
24/07/2021;draw;GRE;1105;1;1;AME;1045;SERIE_A;1083
31/07/2021;loss;GRE;1083;0;1;RED;1297;SERIE_A;1060
09/08/2021;win;GRE;1060;2;1;CHA;854;SERIE_A;1075
14/08/2021;loss;GRE;1075;1;2;SAO;1203;SERIE_A;1043
