date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/09/2019;draw;ATH;1265;1;1;VAS;1319;SERIE_A;1273
26/09/2019;win;ATH;1273;4;1;FOR;1251;SERIE_A;1331
29/09/2019;draw;ATH;1331;1;1;CHA;1049;SERIE_A;1291
05/10/2019;win;ATH;1291;2;1;BAH;1455;SERIE_A;1363
10/10/2019;draw;ATH;1363;2;2;COR;1438;SERIE_A;1374
13/10/2019;loss;ATH;1374;0;2;FLA;1642;SERIE_A;1346
17/10/2019;win;ATH;1346;2;1;FLU;1349;SERIE_A;1396
20/10/2019;draw;ATH;1396;1;1;PAL;1426;SERIE_A;1386
27/10/2019;win;ATH;1386;4;1;GOI;1295;SERIE_A;1430
31/10/2019;draw;ATH;1430;1;1;INT;1336;SERIE_A;1417
03/11/2019;win;ATH;1417;1;0;CSA;1227;SERIE_A;1433
06/11/2019;draw;ATH;1433;0;0;CRU;1311;SERIE_A;1405
10/11/2019;win;ATH;1405;1;0;SAO;1308;SERIE_A;1441
17/11/2019;win;ATH;1441;1;0;BOT;1125;SERIE_A;1449
24/11/2019;win;ATH;1449;1;0;ATL;1262;SERIE_A;1474
27/11/2019;win;ATH;1474;2;0;GRE;1495;SERIE_A;1532
30/11/2019;draw;ATH;1532;1;1;CEA;1173;SERIE_A;1493
04/12/2019;win;ATH;1493;1;0;SAN;1397;SERIE_A;1517
08/12/2019;draw;ATH;1517;0;0;AVA;952;SERIE_A;1471
08/08/2020;win;ATH;1471;2;0;FOR;1391;SERIE_A;1529
12/08/2020;win;ATH;1529;2;1;GOI;1218;SERIE_A;1538
16/08/2020;loss;ATH;1538;1;3;SAN;1307;SERIE_A;1459
19/08/2020;loss;ATH;1459;0;1;PAL;1277;SERIE_A;1375
22/08/2020;loss;ATH;1375;0;1;FLU;1274;SERIE_A;1299
18/11/2020;win;ATH;1299;2;0;ATL;1245;SERIE_A;1362
02/09/2020;draw;ATH;1362;1;1;RED;1249;SERIE_A;1335
06/09/2020;loss;ATH;1335;0;1;VAS;1330;SERIE_A;1284
09/09/2020;draw;ATH;1284;1;1;BOT;1184;SERIE_A;1258
12/09/2020;win;ATH;1258;1;0;COR;1121;SERIE_A;1278
26/08/2020;loss;ATH;1278;0;1;SAO;1355;SERIE_A;1239
26/09/2020;win;ATH;1239;1;0;BAH;1076;SERIE_A;1257
04/10/2020;loss;ATH;1257;1;3;FLA;1437;SERIE_A;1231
08/10/2020;draw;ATH;1231;0;0;CEA;1219;SERIE_A;1215
11/10/2020;loss;ATH;1215;1;2;INT;1361;SERIE_A;1185
14/10/2020;loss;ATH;1185;0;1;COR;1217;SERIE_A;1125
17/10/2020;draw;ATH;1125;1;1;ATG;1329;SERIE_A;1151
25/10/2020;loss;ATH;1151;1;2;GRE;1334;SERIE_A;1113
01/11/2020;loss;ATH;1113;0;1;SPO;1149;SERIE_A;1068
07/11/2020;win;ATH;1068;2;1;FOR;1232;SERIE_A;1127
14/11/2020;win;ATH;1127;1;0;GOI;1037;SERIE_A;1164
21/11/2020;win;ATH;1164;1;0;SAN;1375;SERIE_A;1229
28/11/2020;loss;ATH;1229;0;3;PAL;1311;SERIE_A;1191
05/12/2020;loss;ATH;1191;1;3;FLU;1310;SERIE_A;1157
12/12/2020;loss;ATH;1157;0;1;ATL;1257;SERIE_A;1107
20/12/2020;win;ATH;1107;1;0;RED;1285;SERIE_A;1181
27/12/2020;win;ATH;1181;3;0;VAS;1179;SERIE_A;1244
06/01/2021;win;ATH;1244;2;0;BOT;995;SERIE_A;1273
09/01/2021;draw;ATH;1273;0;0;COR;1084;SERIE_A;1248
17/01/2021;draw;ATH;1248;1;1;SAO;1309;SERIE_A;1242
20/01/2021;loss;ATH;1242;0;1;BAH;1126;SERIE_A;1176
24/01/2021;win;ATH;1176;2;1;FLA;1386;SERIE_A;1241
31/01/2021;win;ATH;1241;2;0;CEA;1303;SERIE_A;1329
04/02/2021;draw;ATH;1329;0;0;INT;1483;SERIE_A;1337
10/02/2021;draw;ATH;1337;3;3;COR;1080;SERIE_A;1306
14/02/2021;win;ATH;1306;2;1;ATG;1198;SERIE_A;1329
21/02/2021;loss;ATH;1329;0;1;GRE;1169;SERIE_A;1257
25/02/2021;win;ATH;1257;2;0;SPO;1129;SERIE_A;1289
30/05/2021;win;ATH;1289;1;0;AME;1190;SERIE_A;1313
06/06/2021;win;ATH;1313;3;0;JUV;1500;SERIE_A;1444
13/06/2021;win;ATH;1444;1;0;GRE;1141;SERIE_A;1459
20/06/2021;win;ATH;1459;2;1;ATG;1221;SERIE_A;1472
24/06/2021;loss;ATH;1472;1;2;BAH;1194;SERIE_A;1389
27/06/2021;draw;ATH;1389;2;2;CHA;1062;SERIE_A;1347
30/06/2021;win;ATH;1347;4;1;FLU;1256;SERIE_A;1412
03/07/2021;win;ATH;1412;2;1;FOR;1180;SERIE_A;1425
06/07/2021;loss;ATH;1425;1;2;SAN;1163;SERIE_A;1343
10/07/2021;draw;ATH;1343;2;2;RED;1406;SERIE_A;1338
17/07/2021;loss;ATH;1338;0;1;CEA;1255;SERIE_A;1276
25/07/2021;win;ATH;1276;2;1;INT;1116;SERIE_A;1294
01/08/2021;loss;ATH;1294;0;2;ATL;1381;SERIE_A;1256
07/08/2021;loss;ATH;1256;1;2;SAO;1137;SERIE_A;1178
15/08/2021;loss;ATH;1178;0;1;CUI;1080;SERIE_A;1114
