date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
27/09/2020;draw;GOI;1169;2;2;CEA;1277;SERIE_A;1184
04/10/2020;loss;GOI;1184;2;3;SAN;1344;SERIE_A;1143
07/10/2020;loss;GOI;1143;2;4;FLU;1216;SERIE_A;1089
10/10/2020;loss;GOI;1089;0;3;ATL;1384;SERIE_A;1074
16/10/2020;draw;GOI;1074;1;1;BAH;1099;SERIE_A;1063
19/10/2020;draw;GOI;1063;0;0;BOT;1242;SERIE_A;1087
24/10/2020;loss;GOI;1087;0;2;RED;1236;SERIE_A;1057
01/11/2020;draw;GOI;1057;1;1;VAS;1065;SERIE_A;1044
07/11/2020;loss;GOI;1044;1;2;SAO;1501;SERIE_A;1037
14/11/2020;loss;GOI;1037;0;1;ATH;1127;SERIE_A;986
21/11/2020;win;GOI;986;1;0;PAL;1403;SERIE_A;1072
26/11/2020;draw;GOI;1072;1;1;FOR;1183;SERIE_A;1087
07/12/2020;win;GOI;1087;1;0;ATG;1213;SERIE_A;1154
12/12/2020;draw;GOI;1154;0;0;GRE;1346;SERIE_A;1167
21/12/2020;loss;GOI;1167;1;2;COR;1100;SERIE_A;1107
26/12/2020;win;GOI;1107;1;0;SPO;1118;SERIE_A;1144
06/01/2021;win;GOI;1144;2;1;COR;1173;SERIE_A;1198
10/01/2021;loss;GOI;1198;0;1;INT;1408;SERIE_A;1175
18/01/2021;loss;GOI;1175;0;3;FLA;1267;SERIE_A;1124
21/01/2021;loss;GOI;1124;0;4;CEA;1264;SERIE_A;1080
24/01/2021;win;GOI;1080;4;3;SAN;1180;SERIE_A;1144
31/01/2021;loss;GOI;1144;0;3;FLU;1230;SERIE_A;1106
03/02/2021;win;GOI;1106;1;0;ATL;1292;SERIE_A;1168
06/02/2021;draw;GOI;1168;3;3;BAH;1070;SERIE_A;1154
13/02/2021;win;GOI;1154;2;0;BOT;851;SERIE_A;1167
21/02/2021;draw;GOI;1167;0;0;RED;1348;SERIE_A;1178
25/02/2021;loss;GOI;1178;2;3;VAS;1037;SERIE_A;1109
