date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
03/11/2018;loss;FLU;1340;0;1;VAS;1315;SERIE_A;1273
11/11/2018;draw;FLU;1273;0;0;SPO;1392;SERIE_A;1276
14/11/2018;loss;FLU;1276;0;3;PAL;1690;SERIE_A;1268
19/11/2018;draw;FLU;1268;0;0;CEA;1362;SERIE_A;1267
22/11/2018;loss;FLU;1267;0;2;BAH;1338;SERIE_A;1227
25/11/2018;loss;FLU;1227;0;2;INT;1370;SERIE_A;1196
02/12/2018;win;FLU;1196;1;0;AME;1247;SERIE_A;1239
28/04/2019;loss;FLU;1239;0;1;GOI;1500;SERIE_A;1211
02/05/2019;loss;FLU;1211;1;2;SAN;1369;SERIE_A;1182
05/05/2019;win;FLU;1182;5;4;GRE;1354;SERIE_A;1255
11/05/2019;loss;FLU;1255;0;1;BOT;1422;SERIE_A;1215
18/05/2019;win;FLU;1215;4;1;CRU;1344;SERIE_A;1310
26/05/2019;loss;FLU;1310;2;3;BAH;1320;SERIE_A;1261
02/06/2019;loss;FLU;1261;0;3;ATH;1355;SERIE_A;1224
09/06/2019;draw;FLU;1224;0;0;FLA;1505;SERIE_A;1248
13/06/2019;draw;FLU;1248;1;1;CHA;1237;SERIE_A;1246
15/07/2019;draw;FLU;1246;1;1;CEA;1229;SERIE_A;1230
20/07/2019;loss;FLU;1230;1;2;VAS;1281;SERIE_A;1187
27/07/2019;loss;FLU;1187;1;2;SAO;1372;SERIE_A;1149
03/08/2019;win;FLU;1149;2;1;INT;1409;SERIE_A;1221
10/08/2019;loss;FLU;1221;1;2;ATL;1392;SERIE_A;1194
18/08/2019;loss;FLU;1194;0;1;CSA;1164;SERIE_A;1126
10/09/2019;loss;FLU;1126;0;3;PAL;1488;SERIE_A;1115
02/09/2019;loss;FLU;1115;0;1;AVA;1118;SERIE_A;1051
07/09/2019;win;FLU;1051;1;0;FOR;1347;SERIE_A;1136
15/09/2019;win;FLU;1136;1;0;COR;1434;SERIE_A;1212
22/09/2019;loss;FLU;1212;0;3;GOI;1211;SERIE_A;1162
26/09/2019;draw;FLU;1162;1;1;SAN;1323;SERIE_A;1171
29/09/2019;win;FLU;1171;2;1;GRE;1534;SERIE_A;1253
06/10/2019;win;FLU;1253;1;0;BOT;1155;SERIE_A;1289
09/10/2019;draw;FLU;1289;0;0;CRU;1211;SERIE_A;1278
12/10/2019;win;FLU;1278;2;0;BAH;1358;SERIE_A;1349
17/10/2019;loss;FLU;1349;1;2;ATH;1346;SERIE_A;1285
20/10/2019;loss;FLU;1285;0;2;FLA;1674;SERIE_A;1275
26/10/2019;draw;FLU;1275;1;1;CHA;1067;SERIE_A;1240
30/10/2019;loss;FLU;1240;0;2;CEA;1210;SERIE_A;1186
02/11/2019;draw;FLU;1186;0;0;VAS;1267;SERIE_A;1183
07/11/2019;win;FLU;1183;2;0;SAO;1394;SERIE_A;1299
10/11/2019;loss;FLU;1299;1;2;INT;1240;SERIE_A;1241
16/11/2019;draw;FLU;1241;1;1;ATL;1266;SERIE_A;1230
25/11/2019;win;FLU;1230;1;0;CSA;1092;SERIE_A;1261
28/11/2019;win;FLU;1261;1;0;PAL;1380;SERIE_A;1314
01/12/2019;draw;FLU;1314;1;1;AVA;920;SERIE_A;1273
04/12/2019;draw;FLU;1273;0;0;FOR;1390;SERIE_A;1275
08/12/2019;win;FLU;1275;2;1;COR;1222;SERIE_A;1317
09/08/2020;loss;FLU;1317;0;1;GRE;1405;SERIE_A;1279
12/08/2020;draw;FLU;1279;1;1;PAL;1307;SERIE_A;1269
16/08/2020;win;FLU;1269;2;1;INT;1363;SERIE_A;1318
19/08/2020;loss;FLU;1318;1;2;RED;1360;SERIE_A;1274
22/08/2020;win;FLU;1274;1;0;ATH;1375;SERIE_A;1338
29/08/2020;win;FLU;1338;2;1;VAS;1389;SERIE_A;1381
02/09/2020;draw;FLU;1381;1;1;ATG;1254;SERIE_A;1352
06/09/2020;loss;FLU;1352;1;3;SAO;1317;SERIE_A;1297
09/09/2020;loss;FLU;1297;1;2;FLA;1491;SERIE_A;1260
13/09/2020;win;FLU;1260;2;1;COR;1090;SERIE_A;1277
20/09/2020;loss;FLU;1277;0;1;SPO;1232;SERIE_A;1221
28/09/2020;win;FLU;1221;4;0;COR;1139;SERIE_A;1221
04/10/2020;draw;FLU;1221;1;1;BOT;1183;SERIE_A;1216
07/10/2020;win;FLU;1216;4;2;GOI;1143;SERIE_A;1275
11/10/2020;win;FLU;1275;1;0;BAH;1129;SERIE_A;1295
14/10/2020;draw;FLU;1295;1;1;ATL;1400;SERIE_A;1310
17/10/2020;draw;FLU;1310;2;2;CEA;1262;SERIE_A;1290
25/10/2020;win;FLU;1290;3;1;SAN;1342;SERIE_A;1355
31/10/2020;win;FLU;1355;1;0;FOR;1286;SERIE_A;1395
08/11/2020;loss;FLU;1395;0;1;GRE;1385;SERIE_A;1330
14/11/2020;loss;FLU;1330;0;2;PAL;1354;SERIE_A;1283
22/11/2020;win;FLU;1283;2;1;INT;1273;SERIE_A;1332
30/11/2020;draw;FLU;1332;0;0;RED;1266;SERIE_A;1310
05/12/2020;win;FLU;1310;3;1;ATH;1191;SERIE_A;1343
13/12/2020;draw;FLU;1343;1;1;VAS;1103;SERIE_A;1313
16/12/2020;loss;FLU;1313;1;2;ATG;1212;SERIE_A;1249
26/12/2020;loss;FLU;1249;1;2;SAO;1459;SERIE_A;1214
06/01/2021;win;FLU;1214;2;1;FLA;1429;SERIE_A;1292
13/01/2021;loss;FLU;1292;0;5;COR;1097;SERIE_A;1217
16/01/2021;win;FLU;1217;1;0;SPO;1074;SERIE_A;1237
20/01/2021;draw;FLU;1237;3;3;COR;1097;SERIE_A;1218
24/01/2021;win;FLU;1218;2;0;BOT;888;SERIE_A;1230
31/01/2021;win;FLU;1230;3;0;GOI;1144;SERIE_A;1275
03/02/2021;win;FLU;1275;1;0;BAH;1111;SERIE_A;1303
10/02/2021;draw;FLU;1303;0;0;ATL;1218;SERIE_A;1279
15/02/2021;win;FLU;1279;3;1;CEA;1162;SERIE_A;1330
21/02/2021;draw;FLU;1330;1;1;SAN;1218;SERIE_A;1314
25/02/2021;win;FLU;1314;2;0;FOR;1069;SERIE_A;1332
29/05/2021;draw;FLU;1332;0;0;SAO;1199;SERIE_A;1314
06/06/2021;win;FLU;1314;1;0;CUI;1486;SERIE_A;1374
13/06/2021;draw;FLU;1374;2;2;RED;1365;SERIE_A;1373
17/06/2021;win;FLU;1373;1;0;SAN;1203;SERIE_A;1390
20/06/2021;draw;FLU;1390;1;1;FOR;1170;SERIE_A;1362
23/06/2021;loss;FLU;1362;0;1;ATG;1201;SERIE_A;1290
27/06/2021;draw;FLU;1290;1;1;COR;1101;SERIE_A;1256
30/06/2021;loss;FLU;1256;1;4;ATH;1347;SERIE_A;1205
04/07/2021;win;FLU;1205;1;0;FLA;1337;SERIE_A;1273
07/07/2021;draw;FLU;1273;0;0;CEA;1269;SERIE_A;1258
10/07/2021;win;FLU;1258;2;1;SPO;1054;SERIE_A;1282
17/07/2021;loss;FLU;1282;0;1;GRE;1023;SERIE_A;1193
24/07/2021;loss;FLU;1193;0;1;PAL;1430;SERIE_A;1173
08/08/2021;loss;FLU;1173;0;1;AME;1074;SERIE_A;1109
15/08/2021;loss;FLU;1109;2;4;INT;1077;SERIE_A;1054
