date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
18/05/2019;loss;FLA;1482;1;2;ATL;1467;SERIE_A;1430
26/05/2019;win;FLA;1430;3;2;ATH;1401;SERIE_A;1462
01/06/2019;win;FLA;1462;2;0;FOR;1401;SERIE_A;1505
09/06/2019;draw;FLA;1505;0;0;FLU;1224;SERIE_A;1472
12/06/2019;win;FLA;1472;2;0;CSA;1304;SERIE_A;1513
14/07/2019;win;FLA;1513;6;1;GOI;1415;SERIE_A;1513
21/07/2019;draw;FLA;1513;1;1;COR;1410;SERIE_A;1499
28/07/2019;win;FLA;1499;3;2;BOT;1302;SERIE_A;1514
04/08/2019;loss;FLA;1514;0;3;BAH;1249;SERIE_A;1432
10/08/2019;win;FLA;1432;3;1;GRE;1334;SERIE_A;1468
17/08/2019;win;FLA;1468;4;1;VAS;1366;SERIE_A;1531
25/08/2019;win;FLA;1531;3;0;CEA;1348;SERIE_A;1576
01/09/2019;win;FLA;1576;3;0;PAL;1499;SERIE_A;1622
07/09/2019;win;FLA;1622;3;0;AVA;1168;SERIE_A;1634
14/09/2019;win;FLA;1634;1;0;SAN;1393;SERIE_A;1646
21/09/2019;win;FLA;1646;2;1;CRU;1245;SERIE_A;1655
25/09/2019;win;FLA;1655;3;1;INT;1442;SERIE_A;1676
28/09/2019;draw;FLA;1676;0;0;SAO;1303;SERIE_A;1632
06/10/2019;win;FLA;1632;1;0;CHA;1083;SERIE_A;1636
10/10/2019;win;FLA;1636;3;1;ATL;1180;SERIE_A;1642
13/10/2019;win;FLA;1642;2;0;ATH;1374;SERIE_A;1668
16/10/2019;win;FLA;1668;2;1;FOR;1184;SERIE_A;1674
20/10/2019;win;FLA;1674;2;0;FLU;1285;SERIE_A;1682
27/10/2019;win;FLA;1682;1;0;CSA;1182;SERIE_A;1685
31/10/2019;draw;FLA;1685;2;2;GOI;1258;SERIE_A;1643
03/11/2019;win;FLA;1643;4;1;COR;1214;SERIE_A;1651
07/11/2019;win;FLA;1651;1;0;BOT;1100;SERIE_A;1655
10/11/2019;win;FLA;1655;3;1;BAH;1188;SERIE_A;1661
17/11/2019;win;FLA;1661;1;0;GRE;1484;SERIE_A;1688
13/11/2019;draw;FLA;1688;4;4;VAS;1276;SERIE_A;1643
27/11/2019;win;FLA;1643;4;1;CEA;1180;SERIE_A;1650
01/12/2019;win;FLA;1650;3;1;PAL;1314;SERIE_A;1669
05/12/2019;win;FLA;1669;6;1;AVA;954;SERIE_A;1669
08/12/2019;loss;FLA;1669;0;4;SAN;1360;SERIE_A;1583
09/08/2020;loss;FLA;1583;0;1;ATL;1227;SERIE_A;1490
12/08/2020;loss;FLA;1490;0;3;ATG;1460;SERIE_A;1436
15/08/2020;win;FLA;1436;1;0;COR;1119;SERIE_A;1450
19/08/2020;draw;FLA;1450;1;1;GRE;1352;SERIE_A;1424
23/08/2020;draw;FLA;1424;1;1;BOT;1190;SERIE_A;1387
30/08/2020;win;FLA;1387;1;0;SAN;1381;SERIE_A;1436
02/09/2020;win;FLA;1436;5;3;BAH;1240;SERIE_A;1473
05/09/2020;win;FLA;1473;2;1;FOR;1304;SERIE_A;1491
09/09/2020;win;FLA;1491;2;1;FLU;1297;SERIE_A;1516
13/09/2020;loss;FLA;1516;0;2;CEA;1238;SERIE_A;1433
13/10/2020;win;FLA;1433;2;1;GOI;1189;SERIE_A;1445
27/09/2020;draw;FLA;1445;1;1;PAL;1392;SERIE_A;1437
04/10/2020;win;FLA;1437;3;1;ATH;1257;SERIE_A;1462
07/10/2020;win;FLA;1462;3;0;SPO;1317;SERIE_A;1496
10/10/2020;win;FLA;1496;2;1;VAS;1138;SERIE_A;1507
15/10/2020;draw;FLA;1507;1;1;RED;1144;SERIE_A;1464
18/10/2020;win;FLA;1464;5;1;COR;1203;SERIE_A;1464
25/10/2020;draw;FLA;1464;2;2;INT;1438;SERIE_A;1460
01/11/2020;loss;FLA;1460;1;4;SAO;1398;SERIE_A;1388
08/11/2020;loss;FLA;1388;0;4;ATL;1212;SERIE_A;1315
14/11/2020;draw;FLA;1315;1;1;ATG;1170;SERIE_A;1285
21/11/2020;win;FLA;1285;3;1;COR;1144;SERIE_A;1315
28/01/2021;win;FLA;1315;4;2;GRE;1423;SERIE_A;1413
05/12/2020;win;FLA;1413;1;0;BOT;1010;SERIE_A;1422
13/12/2020;win;FLA;1422;4;1;SAN;1308;SERIE_A;1462
20/12/2020;win;FLA;1462;4;3;BAH;1130;SERIE_A;1470
26/12/2020;draw;FLA;1470;0;0;FOR;1071;SERIE_A;1429
06/01/2021;loss;FLA;1429;1;2;FLU;1214;SERIE_A;1343
10/01/2021;loss;FLA;1343;0;2;CEA;1239;SERIE_A;1267
18/01/2021;win;FLA;1267;3;0;GOI;1175;SERIE_A;1332
21/01/2021;win;FLA;1332;2;0;PAL;1333;SERIE_A;1386
24/01/2021;loss;FLA;1386;1;2;ATH;1176;SERIE_A;1309
01/02/2021;win;FLA;1309;3;0;SPO;1093;SERIE_A;1348
04/02/2021;win;FLA;1348;2;0;VAS;1130;SERIE_A;1369
07/02/2021;draw;FLA;1369;1;1;RED;1390;SERIE_A;1372
14/02/2021;win;FLA;1372;2;1;COR;1102;SERIE_A;1383
21/02/2021;win;FLA;1383;2;1;INT;1390;SERIE_A;1420
25/02/2021;loss;FLA;1420;1;2;SAO;1123;SERIE_A;1335
30/05/2021;win;FLA;1335;1;0;PAL;1145;SERIE_A;1351
13/06/2021;win;FLA;1351;2;0;AME;1071;SERIE_A;1366
19/06/2021;loss;FLA;1366;2;3;RED;1368;SERIE_A;1302
23/06/2021;win;FLA;1302;2;1;FOR;1187;SERIE_A;1324
27/06/2021;loss;FLA;1324;0;1;JUV;1282;SERIE_A;1268
01/07/2021;win;FLA;1268;2;0;CUI;1238;SERIE_A;1337
04/07/2021;loss;FLA;1337;0;1;FLU;1205;SERIE_A;1258
07/07/2021;loss;FLA;1258;1;2;ATL;1276;SERIE_A;1211
11/07/2021;win;FLA;1211;2;1;CHA;953;SERIE_A;1222
18/07/2021;win;FLA;1222;5;0;BAH;1182;SERIE_A;1222
25/07/2021;win;FLA;1222;5;1;SAO;1146;SERIE_A;1222
01/08/2021;win;FLA;1222;3;1;COR;1126;SERIE_A;1277
08/08/2021;loss;FLA;1277;0;4;INT;1076;SERIE_A;1192
15/08/2021;win;FLA;1192;2;0;SPO;1159;SERIE_A;1240
