date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/09/2019;win;INT;1435;1;0;CHA;1082;SERIE_A;1442
25/09/2019;loss;INT;1442;1;3;FLA;1655;SERIE_A;1419
29/09/2019;draw;INT;1419;1;1;PAL;1522;SERIE_A;1419
05/10/2019;draw;INT;1419;1;1;CRU;1194;SERIE_A;1390
09/10/2019;loss;INT;1390;0;1;CSA;1276;SERIE_A;1324
13/10/2019;draw;INT;1324;0;0;SAN;1460;SERIE_A;1329
17/10/2019;win;INT;1329;2;0;AVA;1095;SERIE_A;1360
20/10/2019;loss;INT;1360;0;1;VAS;1287;SERIE_A;1287
26/10/2019;win;INT;1287;3;2;BAH;1282;SERIE_A;1336
31/10/2019;draw;INT;1336;1;1;ATH;1430;SERIE_A;1335
03/11/2019;loss;INT;1335;0;2;GRE;1419;SERIE_A;1297
07/11/2019;loss;INT;1297;0;2;CEA;1247;SERIE_A;1240
10/11/2019;win;INT;1240;2;1;FLU;1299;SERIE_A;1284
17/11/2019;draw;INT;1284;0;0;COR;1281;SERIE_A;1284
24/11/2019;draw;INT;1284;2;2;FOR;1288;SERIE_A;1271
27/11/2019;loss;INT;1271;1;2;GOI;1248;SERIE_A;1204
30/11/2019;win;INT;1204;1;0;BOT;1225;SERIE_A;1257
04/12/2019;loss;INT;1257;1;2;SAO;1280;SERIE_A;1210
08/12/2019;win;INT;1210;2;1;ATL;1288;SERIE_A;1257
08/08/2020;win;INT;1257;1;0;COR;1165;SERIE_A;1294
13/08/2020;win;INT;1294;2;0;SAN;1367;SERIE_A;1363
16/08/2020;loss;INT;1363;1;2;FLU;1269;SERIE_A;1300
19/08/2020;win;INT;1300;3;0;ATG;1491;SERIE_A;1410
22/08/2020;win;INT;1410;1;0;ATL;1277;SERIE_A;1431
29/08/2020;win;INT;1431;2;0;BOT;1219;SERIE_A;1465
02/09/2020;draw;INT;1465;1;1;PAL;1377;SERIE_A;1453
06/09/2020;draw;INT;1453;2;2;BAH;1203;SERIE_A;1415
10/09/2020;win;INT;1415;2;0;CEA;1268;SERIE_A;1444
13/09/2020;loss;INT;1444;0;1;GOI;1110;SERIE_A;1357
19/09/2020;loss;INT;1357;0;1;FOR;1317;SERIE_A;1301
26/09/2020;draw;INT;1301;1;1;SAO;1382;SERIE_A;1298
03/10/2020;draw;INT;1298;1;1;GRE;1292;SERIE_A;1297
08/10/2020;win;INT;1297;2;0;RED;1244;SERIE_A;1361
11/10/2020;win;INT;1361;2;1;ATH;1215;SERIE_A;1381
14/10/2020;win;INT;1381;5;3;SPO;1217;SERIE_A;1423
18/10/2020;win;INT;1423;2;0;VAS;1138;SERIE_A;1438
25/10/2020;draw;INT;1438;2;2;FLA;1464;SERIE_A;1428
31/10/2020;loss;INT;1428;0;1;COR;1174;SERIE_A;1347
08/11/2020;draw;INT;1347;2;2;COR;1262;SERIE_A;1323
14/11/2020;loss;INT;1323;0;2;SAN;1320;SERIE_A;1273
22/11/2020;loss;INT;1273;1;2;FLU;1283;SERIE_A;1210
28/11/2020;draw;INT;1210;0;0;ATG;1229;SERIE_A;1213
06/12/2020;draw;INT;1213;2;2;ATL;1279;SERIE_A;1222
12/12/2020;win;INT;1222;2;1;BOT;995;SERIE_A;1235
19/12/2020;win;INT;1235;2;0;PAL;1377;SERIE_A;1319
27/12/2020;win;INT;1319;2;1;BAH;1117;SERIE_A;1343
07/01/2021;win;INT;1343;2;0;CEA;1297;SERIE_A;1408
10/01/2021;win;INT;1408;1;0;GOI;1198;SERIE_A;1422
17/01/2021;win;INT;1422;4;2;FOR;1075;SERIE_A;1433
20/01/2021;win;INT;1433;5;1;SAO;1300;SERIE_A;1433
24/01/2021;win;INT;1433;2;1;GRE;1302;SERIE_A;1454
31/01/2021;win;INT;1454;2;1;RED;1395;SERIE_A;1483
04/02/2021;draw;INT;1483;0;0;ATH;1329;SERIE_A;1462
10/02/2021;loss;INT;1462;1;2;SPO;1089;SERIE_A;1368
14/02/2021;win;INT;1368;2;0;VAS;1063;SERIE_A;1390
21/02/2021;loss;INT;1390;1;2;FLA;1383;SERIE_A;1339
25/02/2021;draw;INT;1339;0;0;COR;1013;SERIE_A;1297
30/05/2021;draw;INT;1297;2;2;SPO;1097;SERIE_A;1262
06/06/2021;loss;INT;1262;1;5;FOR;1129;SERIE_A;1194
13/06/2021;win;INT;1194;1;0;BAH;1253;SERIE_A;1252
16/06/2021;loss;INT;1252;0;1;ATL;1267;SERIE_A;1190
20/06/2021;draw;INT;1190;1;1;CEA;1093;SERIE_A;1164
24/06/2021;win;INT;1164;2;1;CHA;1120;SERIE_A;1208
27/06/2021;draw;INT;1208;1;1;AME;1083;SERIE_A;1191
30/06/2021;loss;INT;1191;1;2;PAL;1306;SERIE_A;1143
03/07/2021;draw;INT;1143;1;1;COR;1108;SERIE_A;1138
07/07/2021;loss;INT;1138;0;2;SAO;1078;SERIE_A;1066
10/07/2021;draw;INT;1066;0;0;GRE;1032;SERIE_A;1061
18/07/2021;win;INT;1061;1;0;JUV;1195;SERIE_A;1116
25/07/2021;loss;INT;1116;1;2;ATH;1276;SERIE_A;1088
31/07/2021;draw;INT;1088;0;0;CUI;1104;SERIE_A;1076
08/08/2021;win;INT;1076;4;0;FLA;1277;SERIE_A;1077
15/08/2021;win;INT;1077;4;2;FLU;1109;SERIE_A;1138
