date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
20/08/2020;draw;BAH;1300;1;1;SAO;1366;SERIE_A;1309
23/08/2020;loss;BAH;1309;0;2;CEA;1083;SERIE_A;1230
29/08/2020;draw;BAH;1230;1;1;PAL;1400;SERIE_A;1240
02/09/2020;loss;BAH;1240;3;5;FLA;1436;SERIE_A;1203
06/09/2020;draw;BAH;1203;2;2;INT;1453;SERIE_A;1234
10/09/2020;loss;BAH;1234;0;2;GRE;1302;SERIE_A;1179
13/09/2020;loss;BAH;1179;0;1;ATG;1328;SERIE_A;1136
16/09/2020;loss;BAH;1136;2;3;COR;1063;SERIE_A;1076
26/09/2020;loss;BAH;1076;0;1;ATH;1239;SERIE_A;1048
04/10/2020;loss;BAH;1048;1;2;SPO;1298;SERIE_A;1018
07/10/2020;win;BAH;1018;3;0;VAS;1214;SERIE_A;1129
11/10/2020;loss;BAH;1129;0;1;FLU;1275;SERIE_A;1099
16/10/2020;draw;BAH;1099;1;1;GOI;1074;SERIE_A;1095
19/10/2020;win;BAH;1095;3;1;ATL;1374;SERIE_A;1206
11/11/2020;win;BAH;1206;2;1;FOR;1356;SERIE_A;1263
01/11/2020;loss;BAH;1263;1;3;SAN;1285;SERIE_A;1216
08/11/2020;win;BAH;1216;1;0;BOT;1186;SERIE_A;1248
16/11/2020;win;BAH;1248;2;1;COR;1202;SERIE_A;1291
20/11/2020;loss;BAH;1291;0;4;RED;1266;SERIE_A;1237
28/11/2020;loss;BAH;1237;1;3;SAO;1473;SERIE_A;1206
05/12/2020;loss;BAH;1206;0;2;CEA;1300;SERIE_A;1155
12/12/2020;loss;BAH;1155;0;3;PAL;1350;SERIE_A;1130
20/12/2020;loss;BAH;1130;3;4;FLA;1462;SERIE_A;1117
27/12/2020;loss;BAH;1117;1;2;INT;1319;SERIE_A;1081
06/01/2021;loss;BAH;1081;1;2;GRE;1325;SERIE_A;1061
10/01/2021;draw;BAH;1061;1;1;ATG;1191;SERIE_A;1079
28/01/2021;win;BAH;1079;2;1;COR;1158;SERIE_A;1126
20/01/2021;win;BAH;1126;1;0;ATH;1242;SERIE_A;1178
24/01/2021;loss;BAH;1178;0;2;SPO;1002;SERIE_A;1105
31/01/2021;draw;BAH;1105;0;0;VAS;1150;SERIE_A;1111
03/02/2021;loss;BAH;1111;0;1;FLU;1275;SERIE_A;1070
06/02/2021;draw;BAH;1070;3;3;GOI;1168;SERIE_A;1070
13/02/2021;draw;BAH;1070;1;1;ATL;1230;SERIE_A;1092
20/02/2021;win;BAH;1092;4;0;FOR;1139;SERIE_A;1092
25/02/2021;win;BAH;1092;2;0;SAN;1220;SERIE_A;1173
29/05/2021;win;BAH;1173;3;0;SAN;1152;SERIE_A;1231
05/06/2021;draw;BAH;1231;3;3;RED;1397;SERIE_A;1253
13/06/2021;loss;BAH;1253;0;1;INT;1194;SERIE_A;1182
17/06/2021;win;BAH;1182;2;1;CEA;1153;SERIE_A;1228
20/06/2021;draw;BAH;1228;0;0;COR;1043;SERIE_A;1194
24/06/2021;win;BAH;1194;2;1;ATH;1472;SERIE_A;1268
27/06/2021;loss;BAH;1268;2;3;PAL;1270;SERIE_A;1218
30/06/2021;loss;BAH;1218;3;4;AME;1087;SERIE_A;1139
04/07/2021;win;BAH;1139;2;0;CHA;1056;SERIE_A;1196
07/07/2021;win;BAH;1196;1;0;JUV;1275;SERIE_A;1243
10/07/2021;loss;BAH;1243;0;1;SAO;1166;SERIE_A;1182
18/07/2021;loss;BAH;1182;0;5;FLA;1222;SERIE_A;1123
25/07/2021;loss;BAH;1123;0;3;ATL;1359;SERIE_A;1103
01/08/2021;loss;BAH;1103;0;1;SPO;1100;SERIE_A;1039
07/08/2021;draw;BAH;1039;1;1;CUI;1102;SERIE_A;1048
15/08/2021;loss;BAH;1048;1;2;ATG;1196;SERIE_A;1005
