date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
01/02/2021;loss;SPO;1093;0;3;FLA;1309;SERIE_A;1059
05/02/2021;win;SPO;1059;1;0;BOT;914;SERIE_A;1089
10/02/2021;win;SPO;1089;2;1;INT;1462;SERIE_A;1179
15/02/2021;draw;SPO;1179;0;0;RED;1373;SERIE_A;1192
21/02/2021;loss;SPO;1192;2;3;ATL;1198;SERIE_A;1129
25/02/2021;loss;SPO;1129;0;2;ATH;1257;SERIE_A;1097
30/05/2021;draw;SPO;1097;2;2;INT;1297;SERIE_A;1123
06/06/2021;loss;SPO;1123;0;1;ATL;1202;SERIE_A;1070
13/06/2021;loss;SPO;1070;0;1;FOR;1129;SERIE_A;1028
17/06/2021;win;SPO;1028;1;0;GRE;1117;SERIE_A;1076
20/06/2021;loss;SPO;1076;0;1;JUV;1300;SERIE_A;1054
24/06/2021;loss;SPO;1054;1;2;COR;1067;SERIE_A;1006
27/06/2021;draw;SPO;1006;0;0;CUI;1270;SERIE_A;1028
30/06/2021;draw;SPO;1028;0;0;SAN;1260;SERIE_A;1057
04/07/2021;loss;SPO;1057;0;1;PAL;1340;SERIE_A;1031
07/07/2021;draw;SPO;1031;1;1;ATG;1204;SERIE_A;1054
10/07/2021;loss;SPO;1054;1;2;FLU;1258;SERIE_A;1019
19/07/2021;win;SPO;1019;1;0;AME;1121;SERIE_A;1083
25/07/2021;draw;SPO;1083;0;0;CEA;1303;SERIE_A;1100
01/08/2021;win;SPO;1100;1;0;BAH;1103;SERIE_A;1150
06/08/2021;draw;SPO;1150;0;0;RED;1311;SERIE_A;1159
15/08/2021;loss;SPO;1159;0;2;FLA;1192;SERIE_A;1114
