date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
05/12/2019;win;PAL;1294;5;1;GOI;1243;SERIE_A;1294
08/12/2019;win;PAL;1294;2;0;CRU;1103;SERIE_A;1331
26/01/2021;draw;PAL;1331;1;1;VAS;1245;SERIE_A;1307
12/08/2020;draw;PAL;1307;1;1;FLU;1279;SERIE_A;1303
15/08/2020;draw;PAL;1303;1;1;GOI;1204;SERIE_A;1277
19/08/2020;win;PAL;1277;1;0;ATH;1459;SERIE_A;1351
23/08/2020;win;PAL;1351;2;1;SAN;1444;SERIE_A;1400
29/08/2020;draw;PAL;1400;1;1;BAH;1230;SERIE_A;1377
02/09/2020;draw;PAL;1377;1;1;INT;1465;SERIE_A;1375
06/09/2020;win;PAL;1375;2;1;RED;1265;SERIE_A;1410
10/09/2020;win;PAL;1410;2;0;COR;1149;SERIE_A;1437
13/09/2020;draw;PAL;1437;2;2;SPO;1203;SERIE_A;1400
20/09/2020;draw;PAL;1400;1;1;GRE;1342;SERIE_A;1392
27/09/2020;draw;PAL;1392;1;1;FLA;1445;SERIE_A;1385
03/10/2020;win;PAL;1385;2;1;CEA;1250;SERIE_A;1406
07/10/2020;loss;PAL;1406;1;2;BOT;1174;SERIE_A;1327
10/10/2020;loss;PAL;1327;0;2;SAO;1389;SERIE_A;1272
14/10/2020;loss;PAL;1272;1;3;COR;1109;SERIE_A;1190
18/10/2020;loss;PAL;1190;0;2;FOR;1325;SERIE_A;1159
25/10/2020;win;PAL;1159;3;0;ATG;1294;SERIE_A;1279
02/11/2020;win;PAL;1279;3;0;ATL;1259;SERIE_A;1337
08/11/2020;win;PAL;1337;1;0;VAS;1064;SERIE_A;1354
14/11/2020;win;PAL;1354;2;0;FLU;1330;SERIE_A;1403
21/11/2020;loss;PAL;1403;0;1;GOI;986;SERIE_A;1311
28/11/2020;win;PAL;1311;3;0;ATH;1229;SERIE_A;1356
05/12/2020;draw;PAL;1356;2;2;SAN;1317;SERIE_A;1350
12/12/2020;win;PAL;1350;3;0;BAH;1155;SERIE_A;1377
19/12/2020;loss;PAL;1377;0;2;INT;1235;SERIE_A;1308
27/12/2020;win;PAL;1308;1;0;RED;1202;SERIE_A;1331
18/01/2021;win;PAL;1331;4;0;COR;1105;SERIE_A;1331
09/01/2021;win;PAL;1331;1;0;SPO;1107;SERIE_A;1353
15/01/2021;draw;PAL;1353;1;1;GRE;1303;SERIE_A;1333
21/01/2021;loss;PAL;1333;0;2;FLA;1332;SERIE_A;1283
24/01/2021;loss;PAL;1283;1;2;CEA;1264;SERIE_A;1230
02/02/2021;draw;PAL;1230;1;1;BOT;875;SERIE_A;1187
19/02/2021;draw;PAL;1187;1;1;SAO;1178;SERIE_A;1186
17/02/2021;loss;PAL;1186;0;1;COR;1101;SERIE_A;1124
14/02/2021;win;PAL;1124;3;0;FOR;1200;SERIE_A;1205
22/02/2021;draw;PAL;1205;1;1;ATG;1163;SERIE_A;1186
25/02/2021;loss;PAL;1186;0;2;ATL;1247;SERIE_A;1145
30/05/2021;loss;PAL;1145;0;1;FLA;1335;SERIE_A;1120
06/06/2021;win;PAL;1120;3;1;CHA;1145;SERIE_A;1179
12/06/2021;draw;PAL;1179;1;1;COR;1051;SERIE_A;1150
16/06/2021;win;PAL;1150;3;0;JUV;1387;SERIE_A;1289
20/06/2021;win;PAL;1289;2;1;AME;1087;SERIE_A;1304
23/06/2021;loss;PAL;1304;1;3;RED;1418;SERIE_A;1270
27/06/2021;win;PAL;1270;3;2;BAH;1268;SERIE_A;1306
30/06/2021;win;PAL;1306;2;1;INT;1191;SERIE_A;1340
04/07/2021;win;PAL;1340;1;0;SPO;1057;SERIE_A;1356
07/07/2021;win;PAL;1356;2;0;GRE;1046;SERIE_A;1369
10/07/2021;win;PAL;1369;3;2;SAN;1235;SERIE_A;1390
18/07/2021;win;PAL;1390;3;0;ATG;1177;SERIE_A;1430
24/07/2021;win;PAL;1430;1;0;FLU;1193;SERIE_A;1443
31/07/2021;draw;PAL;1443;0;0;SAO;1107;SERIE_A;1406
07/08/2021;loss;PAL;1406;2;3;FOR;1245;SERIE_A;1324
14/08/2021;loss;PAL;1324;0;2;ATL;1436;SERIE_A;1290
