date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
25/11/2018;draw;COR;1267;0;0;CHA;1279;SERIE_A;1255
02/12/2018;loss;COR;1255;0;1;GRE;1398;SERIE_A;1224
28/04/2019;loss;COR;1224;2;3;BAH;1295;SERIE_A;1184
01/05/2019;win;COR;1184;1;0;CHA;1384;SERIE_A;1248
04/05/2019;draw;COR;1248;1;1;VAS;1271;SERIE_A;1251
11/05/2019;draw;COR;1251;0;0;GRE;1271;SERIE_A;1240
19/05/2019;win;COR;1240;2;0;ATH;1489;SERIE_A;1361
26/05/2019;win;COR;1361;1;0;SAO;1441;SERIE_A;1408
07/08/2019;win;COR;1408;2;0;GOI;1380;SERIE_A;1457
08/06/2019;draw;COR;1457;0;0;CRU;1230;SERIE_A;1428
12/06/2019;loss;COR;1428;0;1;SAN;1496;SERIE_A;1388
14/07/2019;win;COR;1388;1;0;CSA;1264;SERIE_A;1410
21/07/2019;draw;COR;1410;1;1;FLA;1513;SERIE_A;1410
28/07/2019;win;COR;1410;3;1;FOR;1365;SERIE_A;1475
04/08/2019;draw;COR;1475;1;1;PAL;1561;SERIE_A;1473
11/08/2019;draw;COR;1473;0;0;INT;1327;SERIE_A;1453
17/08/2019;win;COR;1453;2;0;BOT;1375;SERIE_A;1493
25/08/2019;draw;COR;1493;1;1;AVA;1082;SERIE_A;1452
01/09/2019;win;COR;1452;1;0;ATL;1284;SERIE_A;1470
07/09/2019;draw;COR;1470;2;2;CEA;1259;SERIE_A;1434
15/09/2019;loss;COR;1434;0;1;FLU;1136;SERIE_A;1349
21/09/2019;win;COR;1349;2;1;BAH;1450;SERIE_A;1399
02/10/2019;win;COR;1399;1;0;CHA;1070;SERIE_A;1412
29/09/2019;win;COR;1412;1;0;VAS;1325;SERIE_A;1437
05/10/2019;draw;COR;1437;0;0;GRE;1445;SERIE_A;1438
10/10/2019;draw;COR;1438;2;2;ATH;1363;SERIE_A;1415
13/10/2019;loss;COR;1415;0;1;SAO;1368;SERIE_A;1358
16/10/2019;draw;COR;1358;2;2;GOI;1341;SERIE_A;1356
19/10/2019;loss;COR;1356;1;2;CRU;1253;SERIE_A;1280
26/10/2019;draw;COR;1280;0;0;SAN;1366;SERIE_A;1278
30/10/2019;loss;COR;1278;1;2;CSA;1177;SERIE_A;1214
03/11/2019;loss;COR;1214;1;4;FLA;1643;SERIE_A;1206
06/11/2019;win;COR;1206;3;2;FOR;1255;SERIE_A;1249
09/11/2019;draw;COR;1249;1;1;PAL;1518;SERIE_A;1281
17/11/2019;draw;COR;1281;0;0;INT;1284;SERIE_A;1267
24/11/2019;loss;COR;1267;0;1;BOT;1111;SERIE_A;1196
27/11/2019;win;COR;1196;3;0;AVA;939;SERIE_A;1216
01/12/2019;loss;COR;1216;1;2;ATL;1215;SERIE_A;1166
04/12/2019;win;COR;1166;1;0;CEA;1205;SERIE_A;1222
08/12/2019;loss;COR;1222;1;2;FLU;1275;SERIE_A;1165
08/08/2020;loss;COR;1165;0;1;INT;1257;SERIE_A;1114
30/09/2020;draw;COR;1114;0;0;ATG;1500;SERIE_A;1148
12/08/2020;loss;COR;1148;2;3;ATL;1316;SERIE_A;1120
12/08/2020;loss;COR;1120;0;1;BAH;1211;SERIE_A;1083
15/08/2020;draw;COR;1083;0;0;GRE;1393;SERIE_A;1119
15/08/2020;loss;COR;1119;0;1;FLA;1436;SERIE_A;1097
19/08/2020;win;COR;1097;3;1;COR;1097;SERIE_A;1151
19/08/2020;loss;COR;1097;1;3;COR;1097;SERIE_A;1047
23/08/2020;win;COR;1047;2;1;RED;1391;SERIE_A;1135
26/08/2020;draw;COR;1135;1;1;FOR;1328;SERIE_A;1148
30/08/2020;loss;COR;1148;1;2;SAO;1381;SERIE_A;1127
30/08/2020;win;COR;1127;1;0;SPO;1199;SERIE_A;1173
02/09/2020;win;COR;1173;2;1;GOI;1232;SERIE_A;1231
02/09/2020;draw;COR;1231;0;0;BOT;1185;SERIE_A;1224
05/09/2020;draw;COR;1224;2;2;BOT;1177;SERIE_A;1204
06/09/2020;loss;COR;1204;0;1;ATL;1301;SERIE_A;1154
09/09/2020;draw;COR;1154;3;3;GOI;1119;SERIE_A;1149
10/09/2020;loss;COR;1149;0;2;PAL;1410;SERIE_A;1121
12/09/2020;loss;COR;1121;0;1;ATH;1258;SERIE_A;1090
13/09/2020;loss;COR;1090;1;2;FLU;1260;SERIE_A;1063
16/09/2020;win;COR;1063;3;2;BAH;1136;SERIE_A;1109
20/09/2020;win;COR;1109;1;0;VAS;1328;SERIE_A;1175
23/09/2020;loss;COR;1175;0;1;SPO;1274;SERIE_A;1139
28/09/2020;loss;COR;1139;0;4;FLU;1221;SERIE_A;1101
03/10/2020;draw;COR;1101;0;0;RED;1277;SERIE_A;1124
04/10/2020;draw;COR;1124;1;1;SAO;1371;SERIE_A;1144
07/10/2020;draw;COR;1144;1;1;SAN;1372;SERIE_A;1162
07/10/2020;loss;COR;1162;1;2;GRE;1279;SERIE_A;1128
10/10/2020;draw;COR;1128;0;0;FOR;1385;SERIE_A;1149
11/10/2020;loss;COR;1149;1;2;CEA;1221;SERIE_A;1109
14/10/2020;win;COR;1109;3;1;PAL;1272;SERIE_A;1217
14/10/2020;win;COR;1217;1;0;ATH;1185;SERIE_A;1262
17/10/2020;loss;COR;1262;1;2;SAN;1297;SERIE_A;1203
18/10/2020;loss;COR;1203;1;5;FLA;1464;SERIE_A;1175
21/10/2020;win;COR;1175;2;1;VAS;1122;SERIE_A;1217
24/10/2020;loss;COR;1217;1;2;CEA;1269;SERIE_A;1174
31/10/2020;win;COR;1174;1;0;INT;1428;SERIE_A;1245
31/10/2020;win;COR;1245;1;0;ATG;1215;SERIE_A;1277
07/11/2020;draw;COR;1277;1;1;ATG;1169;SERIE_A;1262
08/11/2020;draw;COR;1262;2;2;INT;1347;SERIE_A;1274
14/11/2020;loss;COR;1274;1;2;ATL;1213;SERIE_A;1202
16/11/2020;loss;COR;1202;1;2;BAH;1248;SERIE_A;1144
21/11/2020;loss;COR;1144;1;3;FLA;1285;SERIE_A;1113
22/11/2020;draw;COR;1113;0;0;GRE;1461;SERIE_A;1144
25/11/2020;loss;COR;1144;0;1;COR;1144;SERIE_A;1080
25/11/2020;win;COR;1144;1;0;COR;1144;SERIE_A;1194
02/12/2020;draw;COR;1194;0;0;FOR;1156;SERIE_A;1189
05/12/2020;draw;COR;1189;0;0;RED;1275;SERIE_A;1187
13/12/2020;win;COR;1187;1;0;SAO;1508;SERIE_A;1265
13/12/2020;loss;COR;1265;0;1;SPO;1034;SERIE_A;1186
19/12/2020;loss;COR;1186;1;2;BOT;974;SERIE_A;1100
21/12/2020;win;COR;1100;2;1;GOI;1167;SERIE_A;1145
26/12/2020;loss;COR;1145;0;2;ATL;1261;SERIE_A;1111
27/12/2020;win;COR;1111;2;0;BOT;1051;SERIE_A;1173
06/01/2021;loss;COR;1173;1;2;GOI;1144;SERIE_A;1105
18/01/2021;loss;COR;1105;0;4;PAL;1331;SERIE_A;1084
09/01/2021;draw;COR;1084;0;0;ATH;1273;SERIE_A;1097
13/01/2021;win;COR;1097;5;0;FLU;1292;SERIE_A;1098
16/01/2021;win;COR;1098;1;0;VAS;1171;SERIE_A;1158
28/01/2021;loss;COR;1158;1;2;BAH;1079;SERIE_A;1097
20/01/2021;draw;COR;1097;3;3;FLU;1237;SERIE_A;1103
21/01/2021;win;COR;1103;3;0;SPO;1043;SERIE_A;1153
23/01/2021;draw;COR;1153;1;1;SAO;1255;SERIE_A;1167
25/01/2021;loss;COR;1167;0;2;RED;1357;SERIE_A;1130
31/01/2021;draw;COR;1130;1;1;GRE;1270;SERIE_A;1136
17/02/2021;loss;COR;1136;0;1;SAN;1104;SERIE_A;1081
03/02/2021;win;COR;1081;2;1;CEA;1231;SERIE_A;1138
04/02/2021;loss;COR;1138;1;3;FOR;1080;SERIE_A;1080
10/02/2021;draw;COR;1080;3;3;ATH;1337;SERIE_A;1101
17/02/2021;win;COR;1101;1;0;PAL;1186;SERIE_A;1149
13/02/2021;loss;COR;1149;0;2;SAN;1168;SERIE_A;1102
14/02/2021;loss;COR;1102;1;2;FLA;1372;SERIE_A;1085
20/02/2021;loss;COR;1085;0;2;CEA;1114;SERIE_A;1025
21/02/2021;draw;COR;1025;0;0;VAS;1039;SERIE_A;1013
25/02/2021;draw;COR;1013;0;0;INT;1339;SERIE_A;1050
25/02/2021;loss;COR;1050;1;3;ATG;1169;SERIE_A;1016
30/05/2021;loss;COR;1016;0;1;ATG;1202;SERIE_A;978
06/06/2021;win;COR;978;1;0;AME;1154;SERIE_A;1051
12/06/2021;draw;COR;1051;1;1;PAL;1179;SERIE_A;1069
16/06/2021;loss;COR;1069;1;2;RED;1352;SERIE_A;1043
20/06/2021;draw;COR;1043;0;0;BAH;1228;SERIE_A;1067
24/06/2021;win;COR;1067;2;1;SPO;1054;SERIE_A;1101
27/06/2021;draw;COR;1101;1;1;FLU;1290;SERIE_A;1126
30/06/2021;draw;COR;1126;0;0;SAO;1093;SERIE_A;1108
03/07/2021;draw;COR;1108;1;1;INT;1143;SERIE_A;1099
08/07/2021;win;COR;1099;1;0;CHA;1004;SERIE_A;1136
11/07/2021;loss;COR;1136;0;1;FOR;1159;SERIE_A;1089
17/07/2021;loss;COR;1089;1;2;ATL;1340;SERIE_A;1059
26/07/2021;win;COR;1059;2;1;CUI;1182;SERIE_A;1126
01/08/2021;loss;COR;1126;1;3;FLA;1222;SERIE_A;1075
08/08/2021;draw;COR;1075;0;0;SAN;1171;SERIE_A;1088
15/08/2021;win;COR;1088;3;1;CEA;1302;SERIE_A;1187
