date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
20/10/2019;win;ATL;2087;2;0;SAN;2401;SERIE_A;2203
27/10/2019;loss;ATL;2236;0;2;SAO;2312;SERIE_A;2197
30/10/2019;loss;ATL;2230;0;2;CHA;2072;SERIE_A;2148
02/11/2019;draw;ATL;2182;2;2;FOR;2140;SERIE_A;2176
06/11/2019;win;ATL;2210;2;0;GOI;2187;SERIE_A;2260
10/11/2019;draw;ATL;2295;0;0;CRU;2417;SERIE_A;2312
16/11/2019;draw;ATL;2347;1;1;FLU;2375;SERIE_A;2351
24/11/2019;loss;ATL;2387;0;1;ATH;2605;SERIE_A;2353
27/11/2019;draw;ATL;2389;1;1;BAH;2344;SERIE_A;2383
01/12/2019;win;ATL;2420;2;1;COR;2420;SERIE_A;2456
04/12/2019;win;ATL;2493;2;0;BOT;2402;SERIE_A;2530
08/12/2019;loss;ATL;2568;1;2;INT;2491;SERIE_A;2507
09/08/2020;win;ATL;2545;1;0;FLA;2953;SERIE_A;2636
12/08/2020;win;ATL;2675;3;2;COR;2472;SERIE_A;2690
16/08/2020;win;ATL;2729;2;0;CEA;2483;SERIE_A;2747
19/08/2020;loss;ATL;2787;1;2;BOT;2459;SERIE_A;2700
22/08/2020;loss;ATL;2740;0;1;INT;2742;SERIE_A;2690
18/11/2020;loss;ATL;2731;0;2;ATH;2796;SERIE_A;2676
03/09/2020;win;ATL;2717;3;0;SAO;2871;SERIE_A;2818
06/09/2020;win;ATL;2860;1;0;CTB;1718;SERIE_A;2860
09/09/2020;loss;ATL;2902;1;3;SAN;2928;SERIE_A;2856
13/09/2020;win;ATL;2899;2;1;RED;1740;SERIE_A;2899
19/09/2020;win;ATL;2942;4;3;ATG;2052;SERIE_A;2943
26/09/2020;win;ATL;2987;3;1;GRE;3015;SERIE_A;3047
04/10/2020;win;ATL;3091;4;1;VAS;2912;SERIE_A;3120
07/10/2020;loss;ATL;3165;1;2;FOR;2856;SERIE_A;3079
10/10/2020;win;ATL;3124;3;0;GOI;2603;SERIE_A;3129
14/10/2020;draw;ATL;3175;1;1;FLU;3085;SERIE_A;3150
19/10/2020;loss;ATL;3196;1;3;BAH;2897;SERIE_A;3111
24/10/2020;draw;ATL;3158;0;0;SPO;2500;SERIE_A;3109
02/11/2020;loss;ATL;3156;0;3;PAL;3101;SERIE_A;3098
08/11/2020;win;ATL;3146;4;0;FLA;3402;SERIE_A;3147
14/11/2020;win;ATL;3195;2;1;COR;3219;SERIE_A;3248
22/11/2020;draw;ATL;3297;2;2;CEA;3257;SERIE_A;3291
25/11/2020;win;ATL;3340;2;1;BOT;3057;SERIE_A;3350
06/12/2020;draw;ATL;3400;2;2;INT;3274;SERIE_A;3371
12/12/2020;win;ATL;3421;1;0;ATH;3282;SERIE_A;3452
16/12/2020;loss;ATL;3503;0;3;SAO;3679;SERIE_A;3476
26/12/2020;win;ATL;3527;2;0;CTB;2398;SERIE_A;3527
26/01/2021;win;ATL;3579;2;0;SAN;3493;SERIE_A;3617
11/01/2021;draw;ATL;3669;2;2;RED;2874;SERIE_A;3620
17/01/2021;win;ATL;3673;3;1;ATG;2931;SERIE_A;3674
20/01/2021;draw;ATL;3727;1;1;GRE;3737;SERIE_A;3728
23/01/2021;loss;ATL;3782;2;3;VAS;3406;SERIE_A;3692
31/01/2021;win;ATL;3746;2;0;FOR;3360;SERIE_A;3755
03/02/2021;loss;ATL;3810;0;1;GOI;3402;SERIE_A;3719
10/02/2021;draw;ATL;3774;0;0;FLU;3895;SERIE_A;3791
13/02/2021;draw;ATL;3847;1;1;BAH;3676;SERIE_A;3814
21/02/2021;win;ATL;3870;3;2;SPO;3554;SERIE_A;3884
25/02/2021;win;ATL;3941;2;0;PAL;3859;SERIE_A;3980
30/05/2021;loss;ATL;4037;1;2;FOR;3617;SERIE_A;3942
06/06/2021;win;ATL;4000;1;0;SPO;3685;SERIE_A;4014
13/06/2021;win;ATL;4072;1;0;SAO;4050;SERIE_A;4105
16/06/2021;win;ATL;4164;1;0;INT;4201;SERIE_A;4219
21/06/2021;draw;ATL;4278;1;1;CHA;2746;SERIE_A;4228
24/06/2021;loss;ATL;4288;1;2;CEA;4135;SERIE_A;4217
27/06/2021;loss;ATL;4277;0;2;SAN;4252;SERIE_A;4223
01/07/2021;win;ATL;4284;4;1;ATG;3830;SERIE_A;4291
04/07/2021;win;ATL;4352;1;0;CUI;1713;SERIE_A;4352
07/07/2021;win;ATL;4414;2;1;FLA;4310;SERIE_A;4438
10/07/2021;win;ATL;4500;1;0;AME;2059;SERIE_A;4500
17/07/2021;win;ATL;4563;2;1;COR;4376;SERIE_A;4588
25/07/2021;win;ATL;4651;3;0;BAH;4407;SERIE_A;4672
01/08/2021;win;ATL;4736;2;0;ATH;4647;SERIE_A;4774
08/08/2021;win;ATL;4838;2;1;JUV;2099;SERIE_A;4838
14/08/2021;win;ATL;4903;2;0;PAL;4760;SERIE_A;4933
23/08/2021;draw;ATL;4998;1;1;FLU;4537;SERIE_A;4955
