date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
14/11/2020;win;ATL;1229;2;1;COR;1275;SERIE_A;1286
22/11/2020;draw;ATL;1286;2;2;CEA;1245;SERIE_A;1280
25/11/2020;win;ATL;1280;2;1;BOT;1049;SERIE_A;1293
06/12/2020;draw;ATL;1293;2;2;INT;1225;SERIE_A;1271
12/12/2020;win;ATL;1271;1;0;ATH;1171;SERIE_A;1307
16/12/2020;loss;ATL;1307;0;3;SAO;1441;SERIE_A;1275
26/12/2020;win;ATL;1275;2;0;CTB;979;SERIE_A;1289
26/01/2021;win;ATL;1289;2;0;SAN;1220;SERIE_A;1330
11/01/2021;draw;ATL;1330;2;2;RED;1292;SERIE_A;1325
17/01/2021;win;ATL;1325;3;1;ATG;1175;SERIE_A;1354
20/01/2021;draw;ATL;1354;1;1;GRE;1326;SERIE_A;1350
23/01/2021;loss;ATL;1350;2;3;VAS;1081;SERIE_A;1268
31/01/2021;win;ATL;1268;2;0;FOR;1125;SERIE_A;1298
03/02/2021;loss;ATL;1298;0;1;GOI;1119;SERIE_A;1224
10/02/2021;draw;ATL;1224;0;0;FLU;1327;SERIE_A;1238
13/02/2021;draw;ATL;1238;1;1;BAH;1095;SERIE_A;1208
21/02/2021;win;ATL;1208;3;2;SPO;1217;SERIE_A;1259
25/02/2021;win;ATL;1259;2;0;PAL;1192;SERIE_A;1300
30/05/2021;loss;ATL;1300;1;2;FOR;1058;SERIE_A;1212
06/06/2021;win;ATL;1212;1;0;SPO;1145;SERIE_A;1252
13/06/2021;win;ATL;1252;1;0;SAO;1172;SERIE_A;1278
16/06/2021;win;ATL;1278;1;0;INT;1273;SERIE_A;1327
21/06/2021;draw;ATL;1327;1;1;CHA;1098;SERIE_A;1290
24/06/2021;loss;ATL;1290;1;2;CEA;1120;SERIE_A;1217
27/06/2021;loss;ATL;1217;0;2;SAN;1218;SERIE_A;1167
01/07/2021;win;ATL;1167;4;1;ATG;1242;SERIE_A;1248
04/07/2021;win;ATL;1248;1;0;CUI;1189;SERIE_A;1290
07/07/2021;win;ATL;1290;2;1;FLA;1275;SERIE_A;1324
10/07/2021;win;ATL;1324;1;0;AME;1180;SERIE_A;1354
17/07/2021;win;ATL;1354;2;1;COR;1136;SERIE_A;1376
25/07/2021;win;ATL;1376;3;0;BAH;1141;SERIE_A;1398
01/08/2021;win;ATL;1398;2;0;ATH;1312;SERIE_A;1436
08/08/2021;win;ATL;1436;2;1;JUV;1152;SERIE_A;1452
14/08/2021;win;ATL;1452;2;0;PAL;1342;SERIE_A;1486
23/08/2021;draw;ATL;1486;1;1;FLU;1073;SERIE_A;1444
29/08/2021;draw;ATL;1444;1;1;RED;1274;SERIE_A;1421
12/09/2021;win;ATL;1421;2;0;FOR;1182;SERIE_A;1451
18/09/2021;win;ATL;1451;3;0;SPO;1003;SERIE_A;1458
25/09/2021;draw;ATL;1458;0;0;SAO;1215;SERIE_A;1428
02/10/2021;win;ATL;1428;1;0;INT;1257;SERIE_A;1445
06/10/2021;draw;ATL;1445;2;2;CHA;946;SERIE_A;1400
09/10/2021;win;ATL;1400;3;1;CEA;1103;SERIE_A;1414
13/10/2021;win;ATL;1414;3;1;SAN;1085;SERIE_A;1426
17/10/2021;loss;ATL;1426;1;2;ATG;1112;SERIE_A;1340
24/10/2021;win;ATL;1340;2;1;CUI;1217;SERIE_A;1362
30/10/2021;loss;ATL;1362;0;1;FLA;1246;SERIE_A;1296
