date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
26/08/2019;draw;BOT;1336;0;0;CHA;1187;SERIE_A;1305
31/08/2019;loss;BOT;1305;2;3;INT;1318;SERIE_A;1257
08/09/2019;win;BOT;1257;2;1;ATL;1256;SERIE_A;1293
14/09/2019;draw;BOT;1293;0;0;CEA;1286;SERIE_A;1292
21/09/2019;loss;BOT;1292;1;2;SAO;1336;SERIE_A;1234
25/09/2019;loss;BOT;1234;0;2;BAH;1386;SERIE_A;1205
30/09/2019;loss;BOT;1205;0;1;FOR;1204;SERIE_A;1155
06/10/2019;loss;BOT;1155;0;1;FLU;1253;SERIE_A;1105
09/10/2019;win;BOT;1105;3;1;GOI;1384;SERIE_A;1216
12/10/2019;loss;BOT;1216;0;1;PAL;1404;SERIE_A;1191
16/10/2019;loss;BOT;1191;1;2;VAS;1259;SERIE_A;1151
21/10/2019;win;BOT;1151;2;1;CSA;1245;SERIE_A;1200
27/10/2019;loss;BOT;1200;0;3;GRE;1309;SERIE_A;1165
31/10/2019;loss;BOT;1165;0;2;CRU;1294;SERIE_A;1119
03/11/2019;loss;BOT;1119;1;4;SAN;1375;SERIE_A;1100
07/11/2019;loss;BOT;1100;0;1;FLA;1651;SERIE_A;1093
11/11/2019;win;BOT;1093;2;0;AVA;966;SERIE_A;1125
17/11/2019;loss;BOT;1125;0;1;ATH;1441;SERIE_A;1111
24/11/2019;win;BOT;1111;1;0;COR;1267;SERIE_A;1169
27/11/2019;win;BOT;1169;1;0;CHA;1212;SERIE_A;1225
30/11/2019;loss;BOT;1225;0;1;INT;1204;SERIE_A;1158
04/12/2019;loss;BOT;1158;0;2;ATL;1251;SERIE_A;1121
08/12/2019;draw;BOT;1121;1;1;CEA;1136;SERIE_A;1109
30/09/2020;loss;BOT;1109;1;2;BAH;1170;SERIE_A;1053
12/08/2020;draw;BOT;1053;1;1;RED;1481;SERIE_A;1095
16/08/2020;draw;BOT;1095;0;0;FOR;1297;SERIE_A;1121
19/08/2020;win;BOT;1121;2;1;ATL;1360;SERIE_A;1190
23/08/2020;draw;BOT;1190;1;1;FLA;1444;SERIE_A;1221
29/08/2020;loss;BOT;1221;0;2;INT;1451;SERIE_A;1189
02/09/2020;draw;BOT;1189;0;0;CTB;1321;SERIE_A;1194
05/09/2020;draw;BOT;1194;2;2;COR;1277;SERIE_A;1206
09/09/2020;draw;BOT;1206;1;1;ATH;1287;SERIE_A;1217
13/09/2020;loss;BOT;1217;2;3;VAS;1292;SERIE_A;1163
20/09/2020;draw;BOT;1163;0;0;SAN;1396;SERIE_A;1181
27/09/2020;draw;BOT;1181;1;1;ATG;1295;SERIE_A;1197
04/10/2020;draw;BOT;1197;1;1;FLU;1239;SERIE_A;1189
07/10/2020;win;BOT;1189;2;1;PAL;1425;SERIE_A;1258
11/10/2020;win;BOT;1258;2;1;SPO;1309;SERIE_A;1315
14/10/2020;loss;BOT;1315;1;3;GRE;1272;SERIE_A;1259
19/10/2020;draw;BOT;1259;0;0;GOI;1080;SERIE_A;1226
09/12/2020;loss;BOT;1226;0;4;SAO;1413;SERIE_A;1201
31/10/2020;draw;BOT;1201;2;2;CEA;1313;SERIE_A;1203
08/11/2020;loss;BOT;1203;0;1;BAH;1235;SERIE_A;1158
16/11/2020;loss;BOT;1158;1;2;RED;1246;SERIE_A;1106
22/11/2020;loss;BOT;1106;1;2;FOR;1154;SERIE_A;1049
25/11/2020;loss;BOT;1049;1;2;ATL;1280;SERIE_A;1028
05/12/2020;loss;BOT;1028;0;1;FLA;1430;SERIE_A;1013
12/12/2020;loss;BOT;1013;1;2;INT;1235;SERIE_A;991
19/12/2020;win;BOT;991;2;1;CTB;1050;SERIE_A;1049
27/12/2020;loss;BOT;1049;0;2;COR;1346;SERIE_A;1025
06/01/2021;loss;BOT;1025;0;2;ATH;1257;SERIE_A;993
10/01/2021;loss;BOT;993;0;3;VAS;1157;SERIE_A;965
17/01/2021;loss;BOT;965;1;2;SAN;1259;SERIE_A;949
20/01/2021;loss;BOT;949;1;3;ATG;1145;SERIE_A;912
24/01/2021;loss;BOT;912;0;2;FLU;1247;SERIE_A;899
02/02/2021;draw;BOT;899;1;1;PAL;1244;SERIE_A;937
05/02/2021;loss;BOT;937;0;1;SPO;1085;SERIE_A;894
08/02/2021;loss;BOT;894;2;5;GRE;1233;SERIE_A;874
13/02/2021;loss;BOT;874;0;2;GOI;1168;SERIE_A;858
22/02/2021;win;BOT;858;1;0;SAO;1222;SERIE_A;940
25/02/2021;loss;BOT;940;1;2;CEA;1195;SERIE_A;921
