date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
05/12/2019;win;PAL;1294;5;1;GOI;1243;SERIE_A;1294
08/12/2019;win;PAL;1294;2;0;CRU;1103;SERIE_A;1331
26/01/2021;draw;PAL;1331;1;1;VAS;1245;SERIE_A;1307
12/08/2020;draw;PAL;1307;1;1;FLU;1279;SERIE_A;1303
15/08/2020;draw;PAL;1303;1;1;GOI;1204;SERIE_A;1277
19/08/2020;win;PAL;1277;1;0;ATH;1459;SERIE_A;1351
23/08/2020;win;PAL;1351;2;1;SAN;1448;SERIE_A;1401
29/08/2020;draw;PAL;1401;1;1;BAH;1258;SERIE_A;1382
02/09/2020;draw;PAL;1382;1;1;INT;1483;SERIE_A;1382
06/09/2020;win;PAL;1382;2;1;RED;1277;SERIE_A;1417
10/09/2020;win;PAL;1417;2;0;COR;1253;SERIE_A;1459
13/09/2020;draw;PAL;1459;2;2;SPO;1224;SERIE_A;1422
20/09/2020;draw;PAL;1422;1;1;GRE;1352;SERIE_A;1412
27/09/2020;draw;PAL;1412;1;1;FLA;1460;SERIE_A;1405
03/10/2020;win;PAL;1405;2;1;CEA;1262;SERIE_A;1425
07/10/2020;loss;PAL;1425;1;2;BOT;1189;SERIE_A;1345
10/10/2020;loss;PAL;1345;0;2;SAO;1402;SERIE_A;1289
14/10/2020;loss;PAL;1289;1;3;CTB;1182;SERIE_A;1212
18/10/2020;loss;PAL;1212;0;2;FOR;1339;SERIE_A;1180
25/10/2020;win;PAL;1180;3;0;ATG;1304;SERIE_A;1297
02/11/2020;win;PAL;1297;3;0;ATL;1275;SERIE_A;1355
08/11/2020;win;PAL;1355;1;0;VAS;1077;SERIE_A;1372
14/11/2020;win;PAL;1372;2;0;FLU;1346;SERIE_A;1421
21/11/2020;loss;PAL;1421;0;1;GOI;1002;SERIE_A;1329
28/11/2020;win;PAL;1329;3;0;ATH;1242;SERIE_A;1373
05/12/2020;draw;PAL;1373;2;2;SAN;1331;SERIE_A;1367
12/12/2020;win;PAL;1367;3;0;BAH;1175;SERIE_A;1394
19/12/2020;loss;PAL;1394;0;2;INT;1249;SERIE_A;1324
27/12/2020;win;PAL;1324;1;0;RED;1208;SERIE_A;1346
18/01/2021;win;PAL;1346;4;0;COR;1369;SERIE_A;1346
09/01/2021;win;PAL;1346;1;0;SPO;1113;SERIE_A;1367
15/01/2021;draw;PAL;1367;1;1;GRE;1319;SERIE_A;1347
21/01/2021;loss;PAL;1347;0;2;FLA;1346;SERIE_A;1297
24/01/2021;loss;PAL;1297;1;2;CEA;1279;SERIE_A;1244
02/02/2021;draw;PAL;1244;1;1;BOT;899;SERIE_A;1201
19/02/2021;draw;PAL;1201;1;1;SAO;1184;SERIE_A;1199
17/02/2021;loss;PAL;1199;0;1;CTB;1050;SERIE_A;1129
14/02/2021;win;PAL;1129;3;0;FOR;1205;SERIE_A;1210
22/02/2021;draw;PAL;1210;1;1;ATG;1180;SERIE_A;1192
25/02/2021;loss;PAL;1192;0;2;ATL;1259;SERIE_A;1152
30/05/2021;loss;PAL;1152;0;1;FLA;1356;SERIE_A;1128
06/06/2021;win;PAL;1128;3;1;CHA;1148;SERIE_A;1186
12/06/2021;draw;PAL;1186;1;1;COR;1175;SERIE_A;1171
16/06/2021;win;PAL;1171;3;0;JUV;1390;SERIE_A;1307
20/06/2021;win;PAL;1307;2;1;AME;1104;SERIE_A;1322
23/06/2021;loss;PAL;1322;1;3;RED;1442;SERIE_A;1289
27/06/2021;win;PAL;1289;3;2;BAH;1291;SERIE_A;1325
30/06/2021;win;PAL;1325;2;1;INT;1208;SERIE_A;1359
04/07/2021;win;PAL;1359;1;0;SPO;1082;SERIE_A;1376
07/07/2021;win;PAL;1376;2;0;GRE;1059;SERIE_A;1388
10/07/2021;win;PAL;1388;3;2;SAN;1249;SERIE_A;1408
18/07/2021;win;PAL;1408;3;0;ATG;1194;SERIE_A;1448
24/07/2021;win;PAL;1448;1;0;FLU;1213;SERIE_A;1461
31/07/2021;draw;PAL;1461;0;0;SAO;1125;SERIE_A;1424
07/08/2021;loss;PAL;1424;2;3;FOR;1263;SERIE_A;1342
14/08/2021;loss;PAL;1342;0;2;ATL;1452;SERIE_A;1307
22/08/2021;loss;PAL;1307;0;2;CUI;1145;SERIE_A;1225
28/08/2021;win;PAL;1225;2;1;ATH;1080;SERIE_A;1245
12/09/2021;loss;PAL;1245;1;3;FLA;1257;SERIE_A;1183
