date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
20/08/2020;draw;BAH;1334;1;1;SAO;1366;SERIE_A;1339
23/08/2020;loss;BAH;1339;0;2;CEA;1083;SERIE_A;1258
29/08/2020;draw;BAH;1258;1;1;PAL;1401;SERIE_A;1264
02/09/2020;loss;BAH;1264;3;5;FLA;1453;SERIE_A;1227
06/09/2020;draw;BAH;1227;2;2;INT;1469;SERIE_A;1257
10/09/2020;loss;BAH;1257;0;2;GRE;1308;SERIE_A;1200
13/09/2020;loss;BAH;1200;0;1;ATG;1330;SERIE_A;1154
16/09/2020;loss;BAH;1154;2;3;COR;1170;SERIE_A;1106
26/09/2020;loss;BAH;1106;0;1;ATH;1254;SERIE_A;1076
04/10/2020;loss;BAH;1076;1;2;SPO;1320;SERIE_A;1046
07/10/2020;win;BAH;1046;3;0;VAS;1225;SERIE_A;1153
11/10/2020;loss;BAH;1153;0;1;FLU;1292;SERIE_A;1122
16/10/2020;draw;BAH;1122;1;1;GOI;1090;SERIE_A;1117
19/10/2020;win;BAH;1117;3;1;ATL;1390;SERIE_A;1227
11/11/2020;win;BAH;1227;2;1;FOR;1371;SERIE_A;1283
01/11/2020;loss;BAH;1283;1;3;SAN;1299;SERIE_A;1235
08/11/2020;win;BAH;1235;1;0;BOT;1203;SERIE_A;1267
16/11/2020;win;BAH;1267;2;1;CTB;1241;SERIE_A;1313
20/11/2020;loss;BAH;1313;0;4;RED;1284;SERIE_A;1259
28/11/2020;loss;BAH;1259;1;3;SAO;1488;SERIE_A;1227
05/12/2020;loss;BAH;1227;0;2;CEA;1315;SERIE_A;1175
12/12/2020;loss;BAH;1175;0;3;PAL;1367;SERIE_A;1150
20/12/2020;loss;BAH;1150;3;4;FLA;1478;SERIE_A;1137
27/12/2020;loss;BAH;1137;1;2;INT;1334;SERIE_A;1101
06/01/2021;loss;BAH;1101;1;2;GRE;1341;SERIE_A;1081
10/01/2021;draw;BAH;1081;1;1;ATG;1203;SERIE_A;1098
28/01/2021;win;BAH;1098;2;1;COR;1316;SERIE_A;1164
20/01/2021;win;BAH;1164;1;0;ATH;1246;SERIE_A;1211
24/01/2021;loss;BAH;1211;0;2;SPO;1029;SERIE_A;1137
31/01/2021;draw;BAH;1137;0;0;VAS;1154;SERIE_A;1139
03/02/2021;loss;BAH;1139;0;1;FLU;1299;SERIE_A;1098
06/02/2021;draw;BAH;1098;3;3;GOI;1180;SERIE_A;1095
13/02/2021;draw;BAH;1095;1;1;ATL;1238;SERIE_A;1114
20/02/2021;win;BAH;1114;4;0;FOR;1144;SERIE_A;1114
25/02/2021;win;BAH;1114;2;0;SAN;1230;SERIE_A;1192
29/05/2021;win;BAH;1192;3;0;SAN;1164;SERIE_A;1249
05/06/2021;draw;BAH;1249;3;3;RED;1413;SERIE_A;1271
13/06/2021;loss;BAH;1271;0;1;INT;1215;SERIE_A;1200
17/06/2021;win;BAH;1200;2;1;CEA;1164;SERIE_A;1245
20/06/2021;draw;BAH;1245;0;0;COR;1140;SERIE_A;1219
24/06/2021;win;BAH;1219;2;1;ATH;1487;SERIE_A;1291
27/06/2021;loss;BAH;1291;2;3;PAL;1289;SERIE_A;1241
30/06/2021;loss;BAH;1241;3;4;AME;1103;SERIE_A;1161
04/07/2021;win;BAH;1161;2;0;CHA;1066;SERIE_A;1216
07/07/2021;win;BAH;1216;1;0;JUV;1283;SERIE_A;1261
10/07/2021;loss;BAH;1261;0;1;SAO;1186;SERIE_A;1200
18/07/2021;loss;BAH;1200;0;5;FLA;1238;SERIE_A;1141
25/07/2021;loss;BAH;1141;0;3;ATL;1376;SERIE_A;1120
01/08/2021;loss;BAH;1120;0;1;SPO;1119;SERIE_A;1056
07/08/2021;draw;BAH;1056;1;1;CUI;1117;SERIE_A;1065
15/08/2021;loss;BAH;1065;1;2;ATG;1212;SERIE_A;1022
21/08/2021;loss;BAH;1022;0;2;GRE;1059;SERIE_A;977
30/08/2021;loss;BAH;977;0;2;FLU;1109;SERIE_A;945
04/09/2021;win;BAH;945;4;2;FOR;1269;SERIE_A;1063
11/09/2021;draw;BAH;1063;0;0;SAN;1086;SERIE_A;1066
18/09/2021;draw;BAH;1066;1;1;RED;1190;SERIE_A;1069
26/09/2021;loss;BAH;1069;0;2;INT;1230;SERIE_A;1041
05/10/2021;loss;BAH;1041;1;3;COR;1243;SERIE_A;1017
09/10/2021;win;BAH;1017;2;0;ATH;1208;SERIE_A;1130
12/10/2021;draw;BAH;1130;0;0;PAL;1103;SERIE_A;1112
16/10/2021;draw;BAH;1112;0;0;AME;1164;SERIE_A;1119
24/10/2021;win;BAH;1119;3;0;CHA;936;SERIE_A;1148
27/10/2021;draw;BAH;1148;1;1;CEA;1044;SERIE_A;1122
30/10/2021;draw;BAH;1122;0;0;JUV;995;SERIE_A;1104
