date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
03/11/2018;loss;FLU;1340;0;1;VAS;1315;SERIE_A;1273
11/11/2018;draw;FLU;1273;0;0;SPO;1392;SERIE_A;1276
14/11/2018;loss;FLU;1276;0;3;PAL;1690;SERIE_A;1268
19/11/2018;draw;FLU;1268;0;0;CEA;1362;SERIE_A;1267
22/11/2018;loss;FLU;1267;0;2;BAH;1338;SERIE_A;1227
25/11/2018;loss;FLU;1227;0;2;INT;1370;SERIE_A;1196
02/12/2018;win;FLU;1196;1;0;AME;1247;SERIE_A;1239
28/04/2019;loss;FLU;1239;0;1;GOI;1500;SERIE_A;1211
02/05/2019;loss;FLU;1211;1;2;SAN;1369;SERIE_A;1182
05/05/2019;win;FLU;1182;5;4;GRE;1354;SERIE_A;1255
11/05/2019;loss;FLU;1255;0;1;BOT;1422;SERIE_A;1215
18/05/2019;win;FLU;1215;4;1;CRU;1344;SERIE_A;1310
26/05/2019;loss;FLU;1310;2;3;BAH;1320;SERIE_A;1261
02/06/2019;loss;FLU;1261;0;3;ATH;1355;SERIE_A;1224
09/06/2019;draw;FLU;1224;0;0;FLA;1505;SERIE_A;1248
13/06/2019;draw;FLU;1248;1;1;CHA;1237;SERIE_A;1246
15/07/2019;draw;FLU;1246;1;1;CEA;1229;SERIE_A;1230
20/07/2019;loss;FLU;1230;1;2;VAS;1281;SERIE_A;1187
27/07/2019;loss;FLU;1187;1;2;SAO;1372;SERIE_A;1149
03/08/2019;win;FLU;1149;2;1;INT;1409;SERIE_A;1221
10/08/2019;loss;FLU;1221;1;2;ATL;1392;SERIE_A;1194
18/08/2019;loss;FLU;1194;0;1;CSA;1164;SERIE_A;1126
10/09/2019;loss;FLU;1126;0;3;PAL;1488;SERIE_A;1115
02/09/2019;loss;FLU;1115;0;1;AVA;1118;SERIE_A;1051
07/09/2019;win;FLU;1051;1;0;FOR;1347;SERIE_A;1136
15/09/2019;win;FLU;1136;1;0;COR;1434;SERIE_A;1212
22/09/2019;loss;FLU;1212;0;3;GOI;1211;SERIE_A;1162
26/09/2019;draw;FLU;1162;1;1;SAN;1323;SERIE_A;1171
29/09/2019;win;FLU;1171;2;1;GRE;1534;SERIE_A;1253
06/10/2019;win;FLU;1253;1;0;BOT;1155;SERIE_A;1289
09/10/2019;draw;FLU;1289;0;0;CRU;1211;SERIE_A;1278
12/10/2019;win;FLU;1278;2;0;BAH;1358;SERIE_A;1349
17/10/2019;loss;FLU;1349;1;2;ATH;1346;SERIE_A;1285
20/10/2019;loss;FLU;1285;0;2;FLA;1674;SERIE_A;1275
26/10/2019;draw;FLU;1275;1;1;CHA;1067;SERIE_A;1240
30/10/2019;loss;FLU;1240;0;2;CEA;1210;SERIE_A;1186
02/11/2019;draw;FLU;1186;0;0;VAS;1267;SERIE_A;1183
07/11/2019;win;FLU;1183;2;0;SAO;1394;SERIE_A;1299
10/11/2019;loss;FLU;1299;1;2;INT;1240;SERIE_A;1241
16/11/2019;draw;FLU;1241;1;1;ATL;1266;SERIE_A;1230
25/11/2019;win;FLU;1230;1;0;CSA;1092;SERIE_A;1261
28/11/2019;win;FLU;1261;1;0;PAL;1380;SERIE_A;1314
01/12/2019;draw;FLU;1314;1;1;AVA;920;SERIE_A;1273
04/12/2019;draw;FLU;1273;0;0;FOR;1390;SERIE_A;1275
08/12/2019;win;FLU;1275;2;1;COR;1222;SERIE_A;1317
09/08/2020;loss;FLU;1317;0;1;GRE;1405;SERIE_A;1279
12/08/2020;draw;FLU;1279;1;1;PAL;1307;SERIE_A;1269
16/08/2020;win;FLU;1269;2;1;INT;1397;SERIE_A;1323
19/08/2020;loss;FLU;1323;1;2;RED;1364;SERIE_A;1279
22/08/2020;win;FLU;1279;1;0;ATH;1375;SERIE_A;1342
29/08/2020;win;FLU;1342;2;1;VAS;1389;SERIE_A;1384
02/09/2020;draw;FLU;1384;1;1;ATG;1258;SERIE_A;1355
06/09/2020;loss;FLU;1355;1;3;SAO;1328;SERIE_A;1301
09/09/2020;loss;FLU;1301;1;2;FLA;1508;SERIE_A;1266
13/09/2020;win;FLU;1266;2;1;COR;1212;SERIE_A;1295
20/09/2020;loss;FLU;1295;0;1;SPO;1253;SERIE_A;1239
28/09/2020;win;FLU;1239;4;0;CTB;1237;SERIE_A;1239
04/10/2020;draw;FLU;1239;1;1;BOT;1197;SERIE_A;1233
07/10/2020;win;FLU;1233;4;2;GOI;1160;SERIE_A;1292
11/10/2020;win;FLU;1292;1;0;BAH;1153;SERIE_A;1312
14/10/2020;draw;FLU;1312;1;1;ATL;1416;SERIE_A;1327
17/10/2020;draw;FLU;1327;2;2;CEA;1278;SERIE_A;1307
25/10/2020;win;FLU;1307;3;1;SAN;1356;SERIE_A;1371
31/10/2020;win;FLU;1371;1;0;FOR;1301;SERIE_A;1411
08/11/2020;loss;FLU;1411;0;1;GRE;1400;SERIE_A;1346
14/11/2020;loss;FLU;1346;0;2;PAL;1372;SERIE_A;1300
22/11/2020;win;FLU;1300;2;1;INT;1285;SERIE_A;1348
30/11/2020;draw;FLU;1348;0;0;RED;1284;SERIE_A;1326
05/12/2020;win;FLU;1326;3;1;ATH;1204;SERIE_A;1359
13/12/2020;draw;FLU;1359;1;1;VAS;1119;SERIE_A;1329
16/12/2020;loss;FLU;1329;1;2;ATG;1220;SERIE_A;1264
26/12/2020;loss;FLU;1264;1;2;SAO;1477;SERIE_A;1230
06/01/2021;win;FLU;1230;2;1;FLA;1445;SERIE_A;1308
13/01/2021;loss;FLU;1308;0;5;COR;1316;SERIE_A;1259
16/01/2021;win;FLU;1259;1;0;SPO;1081;SERIE_A;1276
20/01/2021;draw;FLU;1276;3;3;CTB;1041;SERIE_A;1247
24/01/2021;win;FLU;1247;2;0;BOT;912;SERIE_A;1258
31/01/2021;win;FLU;1258;3;0;GOI;1154;SERIE_A;1299
03/02/2021;win;FLU;1299;1;0;BAH;1139;SERIE_A;1327
10/02/2021;draw;FLU;1327;0;0;ATL;1224;SERIE_A;1301
15/02/2021;win;FLU;1301;3;1;CEA;1181;SERIE_A;1351
21/02/2021;draw;FLU;1351;1;1;SAN;1227;SERIE_A;1334
25/02/2021;win;FLU;1334;2;0;FOR;1076;SERIE_A;1351
29/05/2021;draw;FLU;1351;0;0;SAO;1210;SERIE_A;1332
06/06/2021;win;FLU;1332;1;0;CUI;1486;SERIE_A;1390
13/06/2021;draw;FLU;1390;2;2;RED;1381;SERIE_A;1389
17/06/2021;win;FLU;1389;1;0;SAN;1215;SERIE_A;1406
20/06/2021;draw;FLU;1406;1;1;FOR;1182;SERIE_A;1378
23/06/2021;loss;FLU;1378;0;1;ATG;1221;SERIE_A;1307
27/06/2021;draw;FLU;1307;1;1;COR;1181;SERIE_A;1278
30/06/2021;loss;FLU;1278;1;4;ATH;1363;SERIE_A;1226
04/07/2021;win;FLU;1226;1;0;FLA;1354;SERIE_A;1294
07/07/2021;draw;FLU;1294;0;0;CEA;1281;SERIE_A;1278
10/07/2021;win;FLU;1278;2;1;SPO;1077;SERIE_A;1302
17/07/2021;loss;FLU;1302;0;1;GRE;1037;SERIE_A;1213
24/07/2021;loss;FLU;1213;0;1;PAL;1448;SERIE_A;1192
08/08/2021;loss;FLU;1192;0;1;AME;1090;SERIE_A;1128
15/08/2021;loss;FLU;1128;2;4;INT;1096;SERIE_A;1073
23/08/2021;draw;FLU;1073;1;1;ATL;1486;SERIE_A;1109
30/08/2021;win;FLU;1109;2;0;BAH;977;SERIE_A;1140
02/09/2021;draw;FLU;1140;1;1;JUV;1197;SERIE_A;1134
07/09/2021;win;FLU;1134;2;1;CHA;934;SERIE_A;1158
12/09/2021;win;FLU;1158;2;1;SAO;1266;SERIE_A;1209
