date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
15/10/2018;draw;CEA;1531;0;0;BOT;1352;SERIE_A;1498
21/10/2018;loss;CEA;1498;1;2;PAL;1730;SERIE_A;1477
29/10/2018;win;CEA;1477;2;1;ATL;1309;SERIE_A;1495
05/11/2018;loss;CEA;1495;0;1;SPO;1333;SERIE_A;1423
11/11/2018;draw;CEA;1423;1;1;INT;1509;SERIE_A;1421
14/11/2018;loss;CEA;1421;1;2;BAH;1356;SERIE_A;1362
19/11/2018;draw;CEA;1362;0;0;FLU;1268;SERIE_A;1349
22/11/2018;win;CEA;1349;1;0;PAR;1147;SERIE_A;1364
25/11/2018;draw;CEA;1364;2;2;ATH;1484;SERIE_A;1381
02/12/2018;draw;CEA;1381;0;0;VAS;1334;SERIE_A;1361
28/04/2019;win;CEA;1361;4;0;CSA;1500;SERIE_A;1361
01/05/2019;loss;CEA;1361;0;1;CRU;1309;SERIE_A;1304
04/05/2019;loss;CEA;1304;1;2;ATL;1485;SERIE_A;1265
11/05/2019;loss;CEA;1265;1;2;GOI;1374;SERIE_A;1230
19/05/2019;win;CEA;1230;2;1;GRE;1268;SERIE_A;1271
27/05/2019;win;CEA;1271;2;1;AVA;1324;SERIE_A;1329
02/06/2019;loss;CEA;1329;0;1;SAN;1408;SERIE_A;1276
08/06/2019;draw;CEA;1276;0;0;BAH;1383;SERIE_A;1277
13/06/2019;loss;CEA;1277;0;1;VAS;1291;SERIE_A;1229
15/07/2019;draw;CEA;1229;1;1;FLU;1246;SERIE_A;1231
20/07/2019;win;CEA;1231;2;0;PAL;1694;SERIE_A;1364
27/07/2019;loss;CEA;1364;0;1;INT;1374;SERIE_A;1315
03/08/2019;win;CEA;1315;2;1;FOR;1307;SERIE_A;1350
10/08/2019;win;CEA;1350;4;1;CHA;1183;SERIE_A;1381
18/08/2019;loss;CEA;1381;0;1;SAO;1506;SERIE_A;1348
25/08/2019;loss;CEA;1348;0;3;FLA;1531;SERIE_A;1310
31/08/2019;loss;CEA;1310;0;1;ATH;1301;SERIE_A;1259
07/09/2019;draw;CEA;1259;2;2;COR;1470;SERIE_A;1286
14/09/2019;draw;CEA;1286;0;0;BOT;1293;SERIE_A;1273
22/09/2019;loss;CEA;1273;0;1;CSA;1256;SERIE_A;1221
25/09/2019;draw;CEA;1221;0;0;CRU;1230;SERIE_A;1208
29/09/2019;loss;CEA;1208;1;2;ATL;1088;SERIE_A;1141
06/10/2019;loss;CEA;1141;0;1;GOI;1362;SERIE_A;1108
09/10/2019;loss;CEA;1108;1;2;GRE;1430;SERIE_A;1094
13/10/2019;win;CEA;1094;1;0;AVA;1153;SERIE_A;1138
17/10/2019;loss;CEA;1138;1;2;SAN;1441;SERIE_A;1123
21/10/2019;win;CEA;1123;2;1;BAH;1370;SERIE_A;1204
26/10/2019;draw;CEA;1204;1;1;VAS;1347;SERIE_A;1210
30/10/2019;win;CEA;1210;2;0;FLU;1240;SERIE_A;1270
02/11/2019;loss;CEA;1270;0;1;PAL;1484;SERIE_A;1247
07/11/2019;win;CEA;1247;2;0;INT;1297;SERIE_A;1311
10/11/2019;loss;CEA;1311;0;1;FOR;1198;SERIE_A;1245
17/11/2019;loss;CEA;1245;0;1;CHA;1139;SERIE_A;1180
24/11/2019;draw;CEA;1180;1;1;SAO;1283;SERIE_A;1180
27/11/2019;loss;CEA;1180;1;4;FLA;1643;SERIE_A;1173
30/11/2019;draw;CEA;1173;1;1;ATH;1532;SERIE_A;1205
04/12/2019;loss;CEA;1205;0;1;COR;1166;SERIE_A;1136
08/12/2019;draw;CEA;1136;1;1;BOT;1121;SERIE_A;1134
08/08/2020;loss;CEA;1134;2;3;SPO;1310;SERIE_A;1107
12/08/2020;draw;CEA;1107;1;1;GRE;1430;SERIE_A;1135
16/08/2020;loss;CEA;1135;0;2;ATL;1338;SERIE_A;1111
20/08/2020;loss;CEA;1111;0;3;VAS;1377;SERIE_A;1083
23/08/2020;win;CEA;1083;2;0;BAH;1339;SERIE_A;1190
30/08/2020;win;CEA;1190;2;0;ATG;1339;SERIE_A;1295
02/09/2020;win;CEA;1295;1;0;FOR;1380;SERIE_A;1343
05/09/2020;loss;CEA;1343;0;1;SAN;1310;SERIE_A;1275
10/09/2020;loss;CEA;1275;0;2;INT;1431;SERIE_A;1246
13/09/2020;win;CEA;1246;2;0;FLA;1531;SERIE_A;1358
19/09/2020;loss;CEA;1358;2;4;RED;1208;SERIE_A;1288
27/09/2020;draw;CEA;1288;2;2;GOI;1189;SERIE_A;1262
03/10/2020;loss;CEA;1262;1;2;PAL;1405;SERIE_A;1231
08/10/2020;draw;CEA;1231;0;0;ATH;1247;SERIE_A;1233
11/10/2020;win;CEA;1233;2;1;COR;1198;SERIE_A;1264
25/11/2020;draw;CEA;1264;1;1;SAO;1465;SERIE_A;1278
17/10/2020;draw;CEA;1278;2;2;FLU;1327;SERIE_A;1285
24/10/2020;win;CEA;1285;2;1;CTB;1219;SERIE_A;1313
31/10/2020;draw;CEA;1313;2;2;BOT;1201;SERIE_A;1297
08/11/2020;draw;CEA;1297;0;0;SPO;1199;SERIE_A;1271
14/11/2020;loss;CEA;1271;2;4;GRE;1452;SERIE_A;1245
22/11/2020;draw;CEA;1245;2;2;ATL;1286;SERIE_A;1237
30/11/2020;win;CEA;1237;4;1;VAS;1199;SERIE_A;1315
05/12/2020;win;CEA;1315;2;0;BAH;1227;SERIE_A;1371
12/12/2020;loss;CEA;1371;1;2;ATG;1141;SERIE_A;1284
20/12/2020;win;CEA;1284;2;0;FOR;1134;SERIE_A;1328
27/12/2020;draw;CEA;1328;1;1;SAN;1219;SERIE_A;1313
07/01/2021;loss;CEA;1313;0;2;INT;1358;SERIE_A;1255
10/01/2021;win;CEA;1255;2;0;FLA;1359;SERIE_A;1352
17/01/2021;loss;CEA;1352;1;2;RED;1283;SERIE_A;1279
21/01/2021;win;CEA;1279;4;0;GOI;1133;SERIE_A;1279
24/01/2021;win;CEA;1279;2;1;PAL;1297;SERIE_A;1317
31/01/2021;loss;CEA;1317;0;2;ATH;1250;SERIE_A;1245
03/02/2021;loss;CEA;1245;1;2;COR;1153;SERIE_A;1182
10/02/2021;draw;CEA;1182;1;1;SAO;1172;SERIE_A;1181
15/02/2021;loss;CEA;1181;1;3;FLU;1301;SERIE_A;1134
20/02/2021;win;CEA;1134;2;0;CTB;1068;SERIE_A;1195
25/02/2021;win;CEA;1195;2;1;BOT;940;SERIE_A;1206
30/05/2021;win;CEA;1206;3;2;GRE;1204;SERIE_A;1242
05/06/2021;loss;CEA;1242;1;3;SAN;1118;SERIE_A;1175
13/06/2021;draw;CEA;1175;0;0;CHA;1095;SERIE_A;1164
17/06/2021;loss;CEA;1164;1;2;BAH;1200;SERIE_A;1105
20/06/2021;draw;CEA;1105;1;1;INT;1210;SERIE_A;1120
24/06/2021;win;CEA;1120;2;1;ATL;1290;SERIE_A;1180
27/06/2021;draw;CEA;1180;1;1;SAO;1092;SERIE_A;1155
01/07/2021;draw;CEA;1155;0;0;RED;1499;SERIE_A;1193
04/07/2021;win;CEA;1193;2;0;JUV;1355;SERIE_A;1281
07/07/2021;draw;CEA;1281;0;0;FLU;1294;SERIE_A;1283
11/07/2021;draw;CEA;1283;2;2;CUI;1170;SERIE_A;1267
17/07/2021;win;CEA;1267;1;0;ATH;1356;SERIE_A;1315
25/07/2021;draw;CEA;1315;0;0;SPO;1104;SERIE_A;1288
01/08/2021;win;CEA;1288;3;1;FOR;1317;SERIE_A;1348
08/08/2021;draw;CEA;1348;0;0;ATG;1191;SERIE_A;1317
15/08/2021;loss;CEA;1317;1;3;COR;1122;SERIE_A;1242
22/08/2021;draw;CEA;1242;1;1;FLA;1259;SERIE_A;1230
29/08/2021;loss;CEA;1230;0;2;AME;1059;SERIE_A;1157
12/09/2021;loss;CEA;1157;0;2;GRE;1063;SERIE_A;1094
18/09/2021;draw;CEA;1094;0;0;SAN;1069;SERIE_A;1077
25/09/2021;win;CEA;1077;1;0;CHA;951;SERIE_A;1098
06/10/2021;draw;CEA;1098;0;0;INT;1230;SERIE_A;1103
09/10/2021;loss;CEA;1103;1;3;ATL;1400;SERIE_A;1088
14/10/2021;draw;CEA;1088;1;1;SAO;1166;SERIE_A;1099
17/10/2021;draw;CEA;1099;2;2;RED;1249;SERIE_A;1106
20/10/2021;loss;CEA;1106;1;2;PAL;1168;SERIE_A;1051
23/10/2021;draw;CEA;1051;0;0;JUV;1002;SERIE_A;1044
27/10/2021;draw;CEA;1044;1;1;BAH;1148;SERIE_A;1059
31/10/2021;win;CEA;1059;1;0;FLU;1168;SERIE_A;1110
