date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
18/05/2019;loss;FLA;1482;1;2;ATL;1467;SERIE_A;1430
26/05/2019;win;FLA;1430;3;2;ATH;1401;SERIE_A;1462
01/06/2019;win;FLA;1462;2;0;FOR;1401;SERIE_A;1505
09/06/2019;draw;FLA;1505;0;0;FLU;1224;SERIE_A;1472
12/06/2019;win;FLA;1472;2;0;CSA;1304;SERIE_A;1513
14/07/2019;win;FLA;1513;6;1;GOI;1415;SERIE_A;1513
21/07/2019;draw;FLA;1513;1;1;COR;1410;SERIE_A;1499
28/07/2019;win;FLA;1499;3;2;BOT;1302;SERIE_A;1514
04/08/2019;loss;FLA;1514;0;3;BAH;1249;SERIE_A;1432
10/08/2019;win;FLA;1432;3;1;GRE;1334;SERIE_A;1468
17/08/2019;win;FLA;1468;4;1;VAS;1366;SERIE_A;1531
25/08/2019;win;FLA;1531;3;0;CEA;1348;SERIE_A;1576
01/09/2019;win;FLA;1576;3;0;PAL;1499;SERIE_A;1622
07/09/2019;win;FLA;1622;3;0;AVA;1168;SERIE_A;1634
14/09/2019;win;FLA;1634;1;0;SAN;1393;SERIE_A;1646
21/09/2019;win;FLA;1646;2;1;CRU;1245;SERIE_A;1655
25/09/2019;win;FLA;1655;3;1;INT;1442;SERIE_A;1676
28/09/2019;draw;FLA;1676;0;0;SAO;1303;SERIE_A;1632
06/10/2019;win;FLA;1632;1;0;CHA;1083;SERIE_A;1636
10/10/2019;win;FLA;1636;3;1;ATL;1180;SERIE_A;1642
13/10/2019;win;FLA;1642;2;0;ATH;1374;SERIE_A;1668
16/10/2019;win;FLA;1668;2;1;FOR;1184;SERIE_A;1674
20/10/2019;win;FLA;1674;2;0;FLU;1285;SERIE_A;1682
27/10/2019;win;FLA;1682;1;0;CSA;1182;SERIE_A;1685
31/10/2019;draw;FLA;1685;2;2;GOI;1258;SERIE_A;1643
03/11/2019;win;FLA;1643;4;1;COR;1214;SERIE_A;1651
07/11/2019;win;FLA;1651;1;0;BOT;1100;SERIE_A;1655
10/11/2019;win;FLA;1655;3;1;BAH;1188;SERIE_A;1661
17/11/2019;win;FLA;1661;1;0;GRE;1484;SERIE_A;1688
13/11/2019;draw;FLA;1688;4;4;VAS;1276;SERIE_A;1643
27/11/2019;win;FLA;1643;4;1;CEA;1180;SERIE_A;1650
01/12/2019;win;FLA;1650;3;1;PAL;1314;SERIE_A;1669
05/12/2019;win;FLA;1669;6;1;AVA;954;SERIE_A;1669
08/12/2019;loss;FLA;1669;0;4;SAN;1360;SERIE_A;1583
09/08/2020;loss;FLA;1583;0;1;ATL;1227;SERIE_A;1490
12/08/2020;loss;FLA;1490;0;3;ATG;1463;SERIE_A;1436
15/08/2020;win;FLA;1436;1;0;CTB;1336;SERIE_A;1472
19/08/2020;draw;FLA;1472;1;1;GRE;1356;SERIE_A;1444
23/08/2020;draw;FLA;1444;1;1;BOT;1190;SERIE_A;1406
30/08/2020;win;FLA;1406;1;0;SAN;1384;SERIE_A;1453
02/09/2020;win;FLA;1453;5;3;BAH;1264;SERIE_A;1491
05/09/2020;win;FLA;1491;2;1;FOR;1318;SERIE_A;1508
09/09/2020;win;FLA;1508;2;1;FLU;1301;SERIE_A;1531
13/09/2020;loss;FLA;1531;0;2;CEA;1246;SERIE_A;1447
13/10/2020;win;FLA;1447;2;1;GOI;1209;SERIE_A;1460
27/09/2020;draw;FLA;1460;1;1;PAL;1412;SERIE_A;1453
04/10/2020;win;FLA;1453;3;1;ATH;1273;SERIE_A;1478
07/10/2020;win;FLA;1478;3;0;SPO;1340;SERIE_A;1513
10/10/2020;win;FLA;1513;2;1;VAS;1151;SERIE_A;1524
15/10/2020;draw;FLA;1524;1;1;RED;1160;SERIE_A;1480
18/10/2020;win;FLA;1480;5;1;COR;1210;SERIE_A;1480
25/10/2020;draw;FLA;1480;2;2;INT;1453;SERIE_A;1476
01/11/2020;loss;FLA;1476;1;4;SAO;1413;SERIE_A;1404
08/11/2020;loss;FLA;1404;0;4;ATL;1228;SERIE_A;1331
14/11/2020;draw;FLA;1331;1;1;ATG;1172;SERIE_A;1299
21/11/2020;win;FLA;1299;3;1;CTB;1181;SERIE_A;1332
28/01/2021;win;FLA;1332;4;2;GRE;1444;SERIE_A;1430
05/12/2020;win;FLA;1430;1;0;BOT;1028;SERIE_A;1439
13/12/2020;win;FLA;1439;4;1;SAN;1323;SERIE_A;1478
20/12/2020;win;FLA;1478;4;3;BAH;1150;SERIE_A;1486
26/12/2020;draw;FLA;1486;0;0;FOR;1091;SERIE_A;1445
06/01/2021;loss;FLA;1445;1;2;FLU;1230;SERIE_A;1359
10/01/2021;loss;FLA;1359;0;2;CEA;1255;SERIE_A;1283
18/01/2021;win;FLA;1283;3;0;GOI;1183;SERIE_A;1346
21/01/2021;win;FLA;1346;2;0;PAL;1347;SERIE_A;1400
24/01/2021;loss;FLA;1400;1;2;ATH;1184;SERIE_A;1322
01/02/2021;win;FLA;1322;3;0;SPO;1121;SERIE_A;1364
04/02/2021;win;FLA;1364;2;0;VAS;1138;SERIE_A;1384
07/02/2021;draw;FLA;1384;1;1;RED;1411;SERIE_A;1388
14/02/2021;win;FLA;1388;2;1;COR;1209;SERIE_A;1405
21/02/2021;win;FLA;1405;2;1;INT;1405;SERIE_A;1441
25/02/2021;loss;FLA;1441;1;2;SAO;1133;SERIE_A;1356
30/05/2021;win;FLA;1356;1;0;PAL;1152;SERIE_A;1371
13/06/2021;win;FLA;1371;2;0;AME;1088;SERIE_A;1386
19/06/2021;loss;FLA;1386;2;3;RED;1393;SERIE_A;1323
23/06/2021;win;FLA;1323;2;1;FOR;1199;SERIE_A;1345
27/06/2021;loss;FLA;1345;0;1;JUV;1288;SERIE_A;1287
01/07/2021;win;FLA;1287;2;0;CUI;1248;SERIE_A;1354
04/07/2021;loss;FLA;1354;0;1;FLU;1226;SERIE_A;1275
07/07/2021;loss;FLA;1275;1;2;ATL;1290;SERIE_A;1227
11/07/2021;win;FLA;1227;2;1;CHA;971;SERIE_A;1238
18/07/2021;win;FLA;1238;5;0;BAH;1200;SERIE_A;1238
25/07/2021;win;FLA;1238;5;1;SAO;1165;SERIE_A;1238
01/08/2021;win;FLA;1238;3;1;COR;1165;SERIE_A;1297
08/08/2021;loss;FLA;1297;0;4;INT;1095;SERIE_A;1212
15/08/2021;win;FLA;1212;2;0;SPO;1178;SERIE_A;1259
22/08/2021;draw;FLA;1259;1;1;CEA;1242;SERIE_A;1257
28/08/2021;win;FLA;1257;4;0;SAN;1169;SERIE_A;1257
12/09/2021;win;FLA;1257;3;1;PAL;1245;SERIE_A;1329
19/09/2021;loss;FLA;1329;0;1;GRE;1137;SERIE_A;1245
26/09/2021;draw;FLA;1245;1;1;AME;1198;SERIE_A;1238
03/10/2021;win;FLA;1238;3;0;ATH;1145;SERIE_A;1281
