date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
03/07/2021;loss;FOR;1193;1;2;ATH;1430;SERIE_A;1173
07/07/2021;win;FOR;1173;4;0;AME;1239;SERIE_A;1173
11/07/2021;win;FOR;1173;1;0;COR;1188;SERIE_A;1211
17/07/2021;win;FOR;1211;1;0;SAO;1232;SERIE_A;1264
25/07/2021;win;FOR;1264;1;0;RED;1382;SERIE_A;1317
01/08/2021;loss;FOR;1317;1;3;CEA;1288;SERIE_A;1263
07/08/2021;win;FOR;1263;3;2;PAL;1424;SERIE_A;1335
15/08/2021;draw;FOR;1335;1;1;SAN;1164;SERIE_A;1302
21/08/2021;draw;FOR;1302;1;1;JUV;1200;SERIE_A;1288
30/08/2021;draw;FOR;1288;0;0;CUI;1253;SERIE_A;1269
