date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
30/09/2020;draw;COR;2483;0;0;ATG;1501;SERIE_A;2433
12/08/2020;loss;COR;2472;2;3;ATL;2675;SERIE_A;2448
15/08/2020;draw;COR;2487;0;0;GRE;2804;SERIE_A;2523
19/08/2020;win;COR;2563;3;1;CTB;1505;SERIE_A;2563
26/08/2020;draw;COR;2603;1;1;FOR;2615;SERIE_A;2591
30/08/2020;loss;COR;2632;1;2;SAO;2814;SERIE_A;2606
02/09/2020;win;COR;2647;2;1;GOI;2490;SERIE_A;2676
05/09/2020;draw;COR;2718;2;2;BOT;2647;SERIE_A;2695
10/09/2020;loss;COR;2737;0;2;PAL;2991;SERIE_A;2708
13/09/2020;loss;COR;2751;1;2;FLU;2874;SERIE_A;2718
16/09/2020;win;COR;2761;3;2;BAH;2731;SERIE_A;2793
23/09/2020;loss;COR;2837;0;1;SPO;2270;SERIE_A;2741
03/10/2020;draw;COR;2785;0;0;RED;1957;SERIE_A;2736
07/10/2020;draw;COR;2781;1;1;SAN;3108;SERIE_A;2810
11/10/2020;loss;COR;2855;1;2;CEA;2967;SERIE_A;2821
14/10/2020;win;COR;2867;1;0;ATH;3034;SERIE_A;2939
18/10/2020;loss;COR;2985;1;5;FLA;3354;SERIE_A;2967
21/10/2020;win;COR;3014;2;1;VAS;2988;SERIE_A;3060
31/10/2020;win;COR;3107;1;0;INT;3317;SERIE_A;3172
07/11/2020;draw;COR;3220;1;1;ATG;2306;SERIE_A;3171
14/11/2020;loss;COR;3219;1;2;ATL;3195;SERIE_A;3152
22/11/2020;draw;COR;3201;0;0;GRE;3515;SERIE_A;3228
25/11/2020;win;COR;3277;1;0;CTB;2341;SERIE_A;3277
02/12/2020;draw;COR;3327;0;0;FOR;3113;SERIE_A;3300
13/12/2020;win;COR;3350;1;0;SAO;3717;SERIE_A;3432
21/12/2020;win;COR;3483;2;1;GOI;3066;SERIE_A;3488
27/12/2020;win;COR;3539;2;0;BOT;3211;SERIE_A;3559
18/01/2021;loss;COR;3611;0;4;PAL;3595;SERIE_A;3559
13/01/2021;win;COR;3611;5;0;FLU;3626;SERIE_A;3611
28/01/2021;loss;COR;3664;1;2;BAH;3396;SERIE_A;3582
21/01/2021;win;COR;3635;3;0;SPO;3061;SERIE_A;3639
25/01/2021;loss;COR;3693;0;2;RED;3214;SERIE_A;3596
17/02/2021;loss;COR;3650;0;1;SAN;3623;SERIE_A;3596
03/02/2021;win;COR;3651;2;1;CEA;3800;SERIE_A;3708
10/02/2021;draw;COR;3763;3;3;ATH;3947;SERIE_A;3775
14/02/2021;loss;COR;3831;1;2;FLA;3975;SERIE_A;3801
21/02/2021;draw;COR;3857;0;0;VAS;3651;SERIE_A;3822
25/02/2021;draw;COR;3879;0;0;INT;4094;SERIE_A;3907
30/05/2021;loss;COR;3964;0;1;ATG;3471;SERIE_A;3867
06/06/2021;win;COR;3925;1;0;AME;1591;SERIE_A;3925
12/06/2021;draw;COR;3983;1;1;PAL;3975;SERIE_A;3982
16/06/2021;loss;COR;4041;1;2;RED;3804;SERIE_A;3954
20/06/2021;draw;COR;4013;0;0;BAH;4183;SERIE_A;4036
24/06/2021;win;COR;4096;2;1;SPO;3760;SERIE_A;4104
27/06/2021;draw;COR;4164;1;1;FLU;4304;SERIE_A;4183
30/06/2021;draw;COR;4244;0;0;SAO;4178;SERIE_A;4222
03/07/2021;draw;COR;4283;1;1;INT;4285;SERIE_A;4269
08/07/2021;win;COR;4331;1;0;CHA;3055;SERIE_A;4331
11/07/2021;loss;COR;4393;0;1;FOR;4153;SERIE_A;4313
17/07/2021;loss;COR;4376;1;2;ATL;4563;SERIE_A;4338
26/07/2021;win;COR;4401;2;1;CUI;1935;SERIE_A;4401
01/08/2021;loss;COR;4465;1;3;FLA;4524;SERIE_A;4409
08/08/2021;draw;COR;4473;0;0;SAN;4560;SERIE_A;4485
15/08/2021;win;COR;4550;3;1;CEA;4712;SERIE_A;4638
22/08/2021;win;COR;4703;1;0;ATH;4627;SERIE_A;4742
