date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
20/01/2021;draw;GRE;1326;1;1;ATL;1354;SERIE_A;1316
24/01/2021;loss;GRE;1316;1;2;INT;1448;SERIE_A;1284
31/01/2021;draw;GRE;1284;1;1;CTB;1087;SERIE_A;1258
03/02/2021;draw;GRE;1258;3;3;SAN;1167;SERIE_A;1233
08/02/2021;win;GRE;1233;5;2;BOT;894;SERIE_A;1255
14/02/2021;loss;GRE;1255;1;2;SAO;1159;SERIE_A;1179
21/02/2021;win;GRE;1179;1;0;ATH;1351;SERIE_A;1239
25/02/2021;loss;GRE;1239;0;1;RED;1344;SERIE_A;1204
30/05/2021;loss;GRE;1204;2;3;CEA;1206;SERIE_A;1154
13/06/2021;loss;GRE;1154;0;1;ATH;1459;SERIE_A;1130
17/06/2021;loss;GRE;1130;0;1;SPO;1047;SERIE_A;1068
18/08/2021;win;GRE;1068;1;0;CUI;1399;SERIE_A;1155
24/06/2021;draw;GRE;1155;2;2;SAN;1228;SERIE_A;1151
27/06/2021;draw;GRE;1151;0;0;FOR;1166;SERIE_A;1139
30/06/2021;loss;GRE;1139;0;2;JUV;1332;SERIE_A;1114
04/07/2021;loss;GRE;1114;0;1;ATG;1181;SERIE_A;1059
07/07/2021;loss;GRE;1059;0;2;PAL;1376;SERIE_A;1045
10/07/2021;draw;GRE;1045;0;0;INT;1090;SERIE_A;1037
17/07/2021;win;GRE;1037;1;0;FLU;1302;SERIE_A;1119
24/07/2021;draw;GRE;1119;1;1;AME;1061;SERIE_A;1098
31/07/2021;loss;GRE;1098;0;1;RED;1316;SERIE_A;1076
09/08/2021;win;GRE;1076;2;1;CHA;870;SERIE_A;1091
14/08/2021;loss;GRE;1091;1;2;SAO;1221;SERIE_A;1059
21/08/2021;win;GRE;1059;2;0;BAH;1022;SERIE_A;1106
28/08/2021;loss;GRE;1106;0;1;COR;1255;SERIE_A;1063
12/09/2021;win;GRE;1063;2;0;CEA;1157;SERIE_A;1137
19/09/2021;win;GRE;1137;1;0;FLA;1329;SERIE_A;1212
26/09/2021;loss;GRE;1212;2;4;ATH;1059;SERIE_A;1141
03/10/2021;loss;GRE;1141;1;2;SPO;948;SERIE_A;1057
