date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
22/09/2019;draw;ATH;1265;1;1;VAS;1319;SERIE_A;1273
26/09/2019;win;ATH;1273;4;1;FOR;1251;SERIE_A;1331
29/09/2019;draw;ATH;1331;1;1;CHA;1049;SERIE_A;1291
05/10/2019;win;ATH;1291;2;1;BAH;1455;SERIE_A;1363
10/10/2019;draw;ATH;1363;2;2;COR;1438;SERIE_A;1374
13/10/2019;loss;ATH;1374;0;2;FLA;1642;SERIE_A;1346
17/10/2019;win;ATH;1346;2;1;FLU;1349;SERIE_A;1396
20/10/2019;draw;ATH;1396;1;1;PAL;1426;SERIE_A;1386
27/10/2019;win;ATH;1386;4;1;GOI;1295;SERIE_A;1430
31/10/2019;draw;ATH;1430;1;1;INT;1336;SERIE_A;1417
03/11/2019;win;ATH;1417;1;0;CSA;1227;SERIE_A;1433
06/11/2019;draw;ATH;1433;0;0;CRU;1311;SERIE_A;1405
10/11/2019;win;ATH;1405;1;0;SAO;1308;SERIE_A;1441
17/11/2019;win;ATH;1441;1;0;BOT;1125;SERIE_A;1449
24/11/2019;win;ATH;1449;1;0;ATL;1262;SERIE_A;1474
27/11/2019;win;ATH;1474;2;0;GRE;1495;SERIE_A;1532
30/11/2019;draw;ATH;1532;1;1;CEA;1173;SERIE_A;1493
04/12/2019;win;ATH;1493;1;0;SAN;1397;SERIE_A;1517
08/12/2019;draw;ATH;1517;0;0;AVA;952;SERIE_A;1471
08/08/2020;win;ATH;1471;2;0;FOR;1391;SERIE_A;1529
12/08/2020;win;ATH;1529;2;1;GOI;1218;SERIE_A;1538
16/08/2020;loss;ATH;1538;1;3;SAN;1313;SERIE_A;1459
19/08/2020;loss;ATH;1459;0;1;PAL;1277;SERIE_A;1375
22/08/2020;loss;ATH;1375;0;1;FLU;1279;SERIE_A;1299
18/11/2020;win;ATH;1299;2;0;ATL;1251;SERIE_A;1364
02/09/2020;draw;ATH;1364;1;1;RED;1263;SERIE_A;1338
06/09/2020;loss;ATH;1338;0;1;VAS;1331;SERIE_A;1287
09/09/2020;draw;ATH;1287;1;1;BOT;1206;SERIE_A;1263
12/09/2020;win;ATH;1263;1;0;CTB;1224;SERIE_A;1294
26/08/2020;loss;ATH;1294;0;1;SAO;1364;SERIE_A;1254
26/09/2020;win;ATH;1254;1;0;BAH;1106;SERIE_A;1273
04/10/2020;loss;ATH;1273;1;3;FLA;1453;SERIE_A;1247
08/10/2020;draw;ATH;1247;0;0;CEA;1231;SERIE_A;1231
11/10/2020;loss;ATH;1231;1;2;INT;1375;SERIE_A;1201
14/10/2020;loss;ATH;1201;0;1;COR;1153;SERIE_A;1131
17/10/2020;draw;ATH;1131;1;1;ATG;1340;SERIE_A;1158
25/10/2020;loss;ATH;1158;1;2;GRE;1350;SERIE_A;1121
01/11/2020;loss;ATH;1121;0;1;SPO;1169;SERIE_A;1078
07/11/2020;win;ATH;1078;2;1;FOR;1247;SERIE_A;1138
14/11/2020;win;ATH;1138;1;0;GOI;1054;SERIE_A;1176
21/11/2020;win;ATH;1176;1;0;SAN;1389;SERIE_A;1242
28/11/2020;loss;ATH;1242;0;3;PAL;1329;SERIE_A;1204
05/12/2020;loss;ATH;1204;1;3;FLU;1326;SERIE_A;1171
12/12/2020;loss;ATH;1171;0;1;ATL;1271;SERIE_A;1121
20/12/2020;win;ATH;1121;1;0;RED;1291;SERIE_A;1194
27/12/2020;win;ATH;1194;3;0;VAS;1195;SERIE_A;1257
06/01/2021;win;ATH;1257;2;0;BOT;1025;SERIE_A;1288
09/01/2021;draw;ATH;1288;0;0;CTB;930;SERIE_A;1249
17/01/2021;draw;ATH;1249;1;1;SAO;1326;SERIE_A;1246
20/01/2021;loss;ATH;1246;0;1;BAH;1164;SERIE_A;1184
24/01/2021;win;ATH;1184;2;1;FLA;1400;SERIE_A;1250
31/01/2021;win;ATH;1250;2;0;CEA;1317;SERIE_A;1339
04/02/2021;draw;ATH;1339;0;0;INT;1499;SERIE_A;1348
10/02/2021;draw;ATH;1348;3;3;COR;1202;SERIE_A;1328
14/02/2021;win;ATH;1328;2;1;ATG;1214;SERIE_A;1351
21/02/2021;loss;ATH;1351;0;1;GRE;1179;SERIE_A;1278
25/02/2021;win;ATH;1278;2;0;SPO;1152;SERIE_A;1310
30/05/2021;win;ATH;1310;1;0;AME;1190;SERIE_A;1332
06/06/2021;win;ATH;1332;3;0;JUV;1500;SERIE_A;1459
13/06/2021;win;ATH;1459;1;0;GRE;1154;SERIE_A;1474
20/06/2021;win;ATH;1474;2;1;ATG;1242;SERIE_A;1487
24/06/2021;loss;ATH;1487;1;2;BAH;1219;SERIE_A;1405
27/06/2021;draw;ATH;1405;2;2;CHA;1071;SERIE_A;1363
30/06/2021;win;ATH;1363;4;1;FLU;1278;SERIE_A;1430
03/07/2021;win;ATH;1430;2;1;FOR;1193;SERIE_A;1443
06/07/2021;loss;ATH;1443;1;2;SAN;1177;SERIE_A;1361
10/07/2021;draw;ATH;1361;2;2;RED;1426;SERIE_A;1356
17/07/2021;loss;ATH;1356;0;1;CEA;1267;SERIE_A;1293
25/07/2021;win;ATH;1293;2;1;INT;1137;SERIE_A;1312
01/08/2021;loss;ATH;1312;0;2;ATL;1398;SERIE_A;1274
07/08/2021;loss;ATH;1274;1;2;SAO;1155;SERIE_A;1196
15/08/2021;loss;ATH;1196;0;1;CUI;1095;SERIE_A;1132
22/08/2021;loss;ATH;1132;0;1;COR;1217;SERIE_A;1080
28/08/2021;loss;ATH;1080;1;2;PAL;1225;SERIE_A;1050
05/09/2021;draw;ATH;1050;0;0;SPO;1051;SERIE_A;1036
