date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
12/06/2019;win;INT;1895;3;1;BAH;1875;SERIE_A;1945
14/07/2019;loss;INT;1969;0;1;ATH;1854;SERIE_A;1903
20/07/2019;draw;INT;1927;1;1;GRE;1929;SERIE_A;1913
27/07/2019;win;INT;1938;1;0;CEA;1929;SERIE_A;1973
03/08/2019;loss;INT;1998;1;2;FLU;1748;SERIE_A;1917
11/08/2019;draw;INT;1943;0;0;COR;2059;SERIE_A;1945
17/08/2019;win;INT;1971;1;0;FOR;1761;SERIE_A;1994
25/08/2019;loss;INT;2021;1;2;GOI;1752;SERIE_A;1939
31/08/2019;win;INT;1966;3;2;BOT;1955;SERIE_A;2001
07/09/2019;win;INT;2029;1;0;SAO;2139;SERIE_A;2080
15/09/2019;win;INT;2108;3;1;ATL;1936;SERIE_A;2149
22/09/2019;win;INT;2178;1;0;CHA;1815;SERIE_A;2185
25/09/2019;loss;INT;2214;1;3;FLA;2447;SERIE_A;2193
29/09/2019;draw;INT;2223;1;1;PAL;2338;SERIE_A;2225
05/10/2019;draw;INT;2255;1;1;CRU;2001;SERIE_A;2224
09/10/2019;loss;INT;2255;0;1;CSA;1956;SERIE_A;2170
13/10/2019;draw;INT;2201;0;0;SAN;2350;SERIE_A;2208
17/10/2019;win;INT;2240;2;0;AVA;1824;SERIE_A;2253
20/10/2019;loss;INT;2285;0;1;VAS;2207;SERIE_A;2211
26/10/2019;win;INT;2244;3;2;BAH;2254;SERIE_A;2295
31/10/2019;draw;INT;2328;1;1;ATH;2418;SERIE_A;2327
03/11/2019;loss;INT;2361;0;2;GRE;2454;SERIE_A;2324
07/11/2019;loss;INT;2358;0;2;CEA;2305;SERIE_A;2300
10/11/2019;win;INT;2335;2;1;FLU;2399;SERIE_A;2380
17/11/2019;draw;INT;2415;0;0;COR;2387;SERIE_A;2411
24/11/2019;draw;INT;2447;2;2;FOR;2270;SERIE_A;2414
27/11/2019;loss;INT;2450;1;2;GOI;2279;SERIE_A;2367
30/11/2019;win;INT;2404;1;0;BOT;2433;SERIE_A;2458
04/12/2019;loss;INT;2495;1;2;SAO;2549;SERIE_A;2453
08/12/2019;win;INT;2491;2;1;ATL;2568;SERIE_A;2538
08/08/2020;win;INT;2576;1;0;CTB;1501;SERIE_A;2576
13/08/2020;win;INT;2615;2;0;SAN;2674;SERIE_A;2681
16/08/2020;loss;INT;2720;1;2;FLU;2665;SERIE_A;2662
19/08/2020;win;INT;2702;3;0;ATG;1730;SERIE_A;2702
22/08/2020;win;INT;2742;1;0;ATL;2740;SERIE_A;2778
29/08/2020;win;INT;2819;2;0;BOT;2655;SERIE_A;2861
02/09/2020;draw;INT;2902;1;1;PAL;2924;SERIE_A;2905
06/09/2020;draw;INT;2947;2;2;BAH;2729;SERIE_A;2911
10/09/2020;win;INT;2953;2;0;CEA;2750;SERIE_A;2975
13/09/2020;loss;INT;3018;0;1;GOI;2373;SERIE_A;2920
19/09/2020;loss;INT;2963;0;1;FOR;2733;SERIE_A;2884
26/09/2020;draw;INT;2928;1;1;SAO;3065;SERIE_A;2933
03/10/2020;draw;INT;2977;1;1;GRE;3005;SERIE_A;2981
08/10/2020;win;INT;3026;2;0;RED;2013;SERIE_A;3026
11/10/2020;win;INT;3071;2;1;ATH;3033;SERIE_A;3102
14/10/2020;win;INT;3148;5;3;SPO;2545;SERIE_A;3153
18/10/2020;win;INT;3199;2;0;VAS;2961;SERIE_A;3218
25/10/2020;draw;INT;3265;2;2;FLA;3401;SERIE_A;3270
31/10/2020;loss;INT;3317;0;1;COR;3107;SERIE_A;3240
08/11/2020;draw;INT;3288;2;2;CTB;2260;SERIE_A;3238
14/11/2020;loss;INT;3286;0;2;SAN;3274;SERIE_A;3234
22/11/2020;loss;INT;3283;1;2;FLU;3323;SERIE_A;3224
28/11/2020;draw;INT;3273;0;0;ATG;2525;SERIE_A;3224
06/12/2020;draw;INT;3274;2;2;ATL;3400;SERIE_A;3291
12/12/2020;win;INT;3341;2;1;BOT;3131;SERIE_A;3355
19/12/2020;win;INT;3406;2;0;PAL;3563;SERIE_A;3493
27/12/2020;win;INT;3544;2;1;BAH;3338;SERIE_A;3567
07/01/2021;win;INT;3619;2;0;CEA;3561;SERIE_A;3682
10/01/2021;win;INT;3734;1;0;GOI;3172;SERIE_A;3736
17/01/2021;win;INT;3789;4;2;FOR;3212;SERIE_A;3792
20/01/2021;win;INT;3845;5;1;SAO;3772;SERIE_A;3845
24/01/2021;win;INT;3899;2;1;GRE;3776;SERIE_A;3921
31/01/2021;win;INT;3975;2;1;RED;3371;SERIE_A;3977
04/02/2021;draw;INT;4032;0;0;ATH;3885;SERIE_A;4012
10/02/2021;loss;INT;4067;1;2;SPO;3400;SERIE_A;3968
14/02/2021;win;INT;4024;2;0;VAS;3609;SERIE_A;4037
21/02/2021;loss;INT;4093;1;2;FLA;4051;SERIE_A;4037
25/02/2021;draw;INT;4094;0;0;COR;3879;SERIE_A;4058
30/05/2021;draw;INT;4115;2;2;SPO;3601;SERIE_A;4068
06/06/2021;loss;INT;4126;1;5;FOR;3748;SERIE_A;4036
13/06/2021;win;INT;4094;1;0;BAH;4079;SERIE_A;4142
16/06/2021;loss;INT;4201;0;1;ATL;4164;SERIE_A;4132
20/06/2021;draw;INT;4191;1;1;CEA;4057;SERIE_A;4162
24/06/2021;win;INT;4222;2;1;CHA;2837;SERIE_A;4222
27/06/2021;draw;INT;4282;1;1;AME;1665;SERIE_A;4232
30/06/2021;loss;INT;4293;1;2;PAL;4257;SERIE_A;4224
03/07/2021;draw;INT;4285;1;1;COR;4283;SERIE_A;4285
07/07/2021;loss;INT;4347;0;2;SAO;4238;SERIE_A;4270
10/07/2021;draw;INT;4332;0;0;GRE;4120;SERIE_A;4305
18/07/2021;win;INT;4368;1;0;JUV;1986;SERIE_A;4368
25/07/2021;loss;INT;4431;1;2;ATH;4563;SERIE_A;4399
31/07/2021;draw;INT;4463;0;0;CUI;1942;SERIE_A;4413
08/08/2021;win;INT;4477;4;0;FLA;4649;SERIE_A;4478
15/08/2021;win;INT;4543;4;2;FLU;4519;SERIE_A;4592
