date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn
25/09/2019;loss;INT;1442;1;3;FLA;1655;SERIE_A;1419
29/09/2019;draw;INT;1419;1;1;PAL;1522;SERIE_A;1419
05/10/2019;draw;INT;1419;1;1;CRU;1194;SERIE_A;1390
09/10/2019;loss;INT;1390;0;1;CSA;1276;SERIE_A;1324
13/10/2019;draw;INT;1324;0;0;SAN;1460;SERIE_A;1329
17/10/2019;win;INT;1329;2;0;AVA;1095;SERIE_A;1360
20/10/2019;loss;INT;1360;0;1;VAS;1287;SERIE_A;1287
26/10/2019;win;INT;1287;3;2;BAH;1282;SERIE_A;1336
31/10/2019;draw;INT;1336;1;1;ATH;1430;SERIE_A;1335
03/11/2019;loss;INT;1335;0;2;GRE;1419;SERIE_A;1297
07/11/2019;loss;INT;1297;0;2;CEA;1247;SERIE_A;1240
10/11/2019;win;INT;1240;2;1;FLU;1299;SERIE_A;1284
17/11/2019;draw;INT;1284;0;0;COR;1281;SERIE_A;1284
24/11/2019;draw;INT;1284;2;2;FOR;1288;SERIE_A;1271
27/11/2019;loss;INT;1271;1;2;GOI;1248;SERIE_A;1204
30/11/2019;win;INT;1204;1;0;BOT;1225;SERIE_A;1257
04/12/2019;loss;INT;1257;1;2;SAO;1280;SERIE_A;1210
08/12/2019;win;INT;1210;2;1;ATL;1288;SERIE_A;1257
08/08/2020;win;INT;1257;1;0;CTB;1500;SERIE_A;1337
13/08/2020;win;INT;1337;2;0;SAN;1367;SERIE_A;1397
16/08/2020;loss;INT;1397;1;2;FLU;1269;SERIE_A;1329
19/08/2020;win;INT;1329;3;0;ATG;1493;SERIE_A;1432
22/08/2020;win;INT;1432;1;0;ATL;1280;SERIE_A;1451
29/08/2020;win;INT;1451;2;0;BOT;1221;SERIE_A;1483
02/09/2020;draw;INT;1483;1;1;PAL;1382;SERIE_A;1469
06/09/2020;draw;INT;1469;2;2;BAH;1227;SERIE_A;1431
10/09/2020;win;INT;1431;2;0;CEA;1275;SERIE_A;1459
13/09/2020;loss;INT;1459;0;1;GOI;1130;SERIE_A;1372
19/09/2020;loss;INT;1372;0;1;FOR;1331;SERIE_A;1316
26/09/2020;draw;INT;1316;1;1;SAO;1391;SERIE_A;1312
03/10/2020;draw;INT;1312;1;1;GRE;1304;SERIE_A;1311
08/10/2020;win;INT;1311;2;0;RED;1261;SERIE_A;1375
11/10/2020;win;INT;1375;2;1;ATH;1231;SERIE_A;1395
14/10/2020;win;INT;1395;5;3;SPO;1239;SERIE_A;1438
18/10/2020;win;INT;1438;2;0;VAS;1152;SERIE_A;1453
25/10/2020;draw;INT;1453;2;2;FLA;1480;SERIE_A;1443
31/10/2020;loss;INT;1443;0;1;COR;1226;SERIE_A;1365
08/11/2020;draw;INT;1365;2;2;CTB;1221;SERIE_A;1335
14/11/2020;loss;INT;1335;0;2;SAN;1335;SERIE_A;1285
22/11/2020;loss;INT;1285;1;2;FLU;1300;SERIE_A;1223
28/11/2020;draw;INT;1223;0;0;ATG;1234;SERIE_A;1225
06/12/2020;draw;INT;1225;2;2;ATL;1293;SERIE_A;1235
12/12/2020;win;INT;1235;2;1;BOT;1013;SERIE_A;1249
19/12/2020;win;INT;1249;2;0;PAL;1394;SERIE_A;1334
27/12/2020;win;INT;1334;2;1;BAH;1137;SERIE_A;1358
07/01/2021;win;INT;1358;2;0;CEA;1313;SERIE_A;1423
10/01/2021;win;INT;1423;1;0;GOI;1205;SERIE_A;1437
17/01/2021;win;INT;1437;4;2;FOR;1092;SERIE_A;1448
20/01/2021;win;INT;1448;5;1;SAO;1315;SERIE_A;1448
24/01/2021;win;INT;1448;2;1;GRE;1316;SERIE_A;1469
31/01/2021;win;INT;1469;2;1;RED;1419;SERIE_A;1499
04/02/2021;draw;INT;1499;0;0;ATH;1339;SERIE_A;1477
10/02/2021;loss;INT;1477;1;2;SPO;1115;SERIE_A;1384
14/02/2021;win;INT;1384;2;0;VAS;1072;SERIE_A;1405
21/02/2021;loss;INT;1405;1;2;FLA;1405;SERIE_A;1355
25/02/2021;draw;INT;1355;0;0;COR;1154;SERIE_A;1320
30/05/2021;draw;INT;1320;2;2;SPO;1119;SERIE_A;1285
06/06/2021;loss;INT;1285;1;5;FOR;1138;SERIE_A;1215
13/06/2021;win;INT;1215;1;0;BAH;1271;SERIE_A;1273
16/06/2021;loss;INT;1273;0;1;ATL;1278;SERIE_A;1210
20/06/2021;draw;INT;1210;1;1;CEA;1105;SERIE_A;1184
24/06/2021;win;INT;1184;2;1;CHA;1127;SERIE_A;1226
27/06/2021;draw;INT;1226;1;1;AME;1099;SERIE_A;1208
30/06/2021;loss;INT;1208;1;2;PAL;1325;SERIE_A;1160
03/07/2021;draw;INT;1160;1;1;COR;1173;SERIE_A;1162
07/07/2021;loss;INT;1162;0;2;SAO;1097;SERIE_A;1090
10/07/2021;draw;INT;1090;0;0;GRE;1045;SERIE_A;1084
18/07/2021;win;INT;1084;1;0;JUV;1205;SERIE_A;1137
25/07/2021;loss;INT;1137;1;2;ATH;1293;SERIE_A;1108
31/07/2021;draw;INT;1108;0;0;CUI;1119;SERIE_A;1095
08/08/2021;win;INT;1095;4;0;FLA;1297;SERIE_A;1096
15/08/2021;win;INT;1096;4;2;FLU;1128;SERIE_A;1157
22/08/2021;draw;INT;1157;2;2;SAN;1187;SERIE_A;1161
29/08/2021;draw;INT;1161;0;0;ATG;1198;SERIE_A;1166
